month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
2.0,2009.0,3,38000000.0,111.0,2313.0,10079109.0,31811527.0,116000.0,6.1,149.0,24.83,192,0,-0.5573426753830213,1.6467170756805671,0.25244117164174085,-0.19186663914872484,-0.16102657041138996,-0.25267201905035713,-0.1391145711466177
10.0,2011.0,2,130000000.0,90.0,3963.0,34077439.0,149260504.0,193000.0,6.6,178.0,83.17,192,0,2.8120460504251583,0.7729226439083713,-0.5945228642347768,-0.06985469838508856,0.1413895602729871,-0.2262724505465748,-0.23248562071534692
11.0,2008.0,3,230000000.0,106.0,3501.0,67528882.0,169368427.0,471000.0,6.5,350.0,63.18,191,0,0.12966928266230465,1.6048813012364305,0.7400705028671594,0.0891967630735597,-0.046425225623338534,-0.606903104223204,0.1417331249302414
10.0,2008.0,4,12000000.0,89.0,2463.0,14211321.0,31691811.0,77000.0,6.0,100.0,55.58,192,0,-0.3958391668534206,0.35462470299438426,1.9428795777976249,-0.7428227626285884,-0.8176809833144331,-0.08069085161901483,-0.5911969658826418
9.0,2016.0,2,15000000.0,124.0,1259.0,304933.0,8874389.0,19000.0,7.4,229.0,90.33,192,0,-0.5261795155133978,-0.16488120381701651,-0.1488784778950292,-0.07227575164647697,-0.28275218049879264,3.0067053440457734,0.3401331534618613
2.0,2002.0,4,35000000.0,101.0,2511.0,14757535.0,30336800.0,60000.0,5.2,161.0,19.5,192,0,-0.09235454793433794,-0.5498760610183382,1.2611951023693069,-0.10071436494964592,-1.0378343373237373,0.17040477359319048,0.504532058421044
11.0,2000.0,4,13500000.0,124.0,223.0,249383.0,7065332.0,57000.0,7.2,157.0,74.01,192,0,-0.43529281390497354,-0.3413994873038512,-0.051624606213653175,0.4489273212510286,-0.31688324775903864,1.851979659824748,0.3147231112060067
7.0,2013.0,3,130000000.0,98.0,2852.0,12691415.0,33618855.0,144000.0,5.6,132.0,14.66,192,0,0.40339623550002235,1.5406542936122478,-0.9637176916408932,-0.49030808330402254,1.0813020533227289,-0.4568753462100627,-0.3081678486481077
10.0,2010.0,3,58000000.0,111.0,3349.0,21761408.0,90380162.0,324000.0,7.0,38.0,60.0,192,0,-0.528685066771192,0.7854239892602125,-0.33258820334167094,-0.48983466805002734,1.9721516418991885,-0.60246318379725,-0.7043802068215461
4.0,2006.0,2,50000000.0,99.0,3651.0,16414767.0,71726025.0,64000.0,5.6,150.0,25.68,185,0,1.590422839533176,-0.23429682284859757,-0.41494411139292275,-0.5189040708309488,-0.15951245097797576,0.05114748836993253,-0.5768894157292016
12.0,2010.0,3,5000000.0,92.0,131.0,53778.0,2229058.0,51000.0,7.0,239.0,85.21,192,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
11.0,2002.0,2,7000000.0,94.0,153.0,88352.0,6199600.0,30000.0,7.4,176.0,86.59,1,0,0.1594559153113981,0.15585030891603666,-0.16457924332156892,0.627787027954048,-0.49591402056875755,1.767492642463931,0.6741854106288026
3.0,2009.0,2,50000000.0,98.0,3268.0,24402214.0,67172595.0,63000.0,5.7,184.0,43.52,192,0,1.751050874395933,1.7684185741723248,0.4268157233366667,-0.05625556331729992,-0.14362204629203118,-0.204172653239464,0.53937332902604
10.0,2008.0,4,12000000.0,113.0,391.0,293369.0,12796861.0,51000.0,6.7,240.0,84.15,192,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
1.0,2005.0,2,30000000.0,102.0,3185.0,13920052.0,49772522.0,18000.0,5.2,123.0,36.69,192,0,1.4863457593384715,-0.43628644706131126,-0.591623962744364,-0.5149993953904949,-0.07591776267763177,1.3633536571317755,0.8520828779977839
10.0,2003.0,2,35000000.0,111.0,3074.0,13303724.0,52333738.0,44000.0,6.9,154.0,35.62,192,0,-0.5261795155133978,-0.16488120381701651,-0.1488784778950292,-0.07227575164647697,-0.28275218049879264,3.0067053440457734,0.3401331534618613
10.0,2004.0,2,15000000.0,107.0,2521.0,4600000.0,10411980.0,29000.0,5.8,107.0,19.81,192,0,0.9062414594654273,-0.8487213808242323,-0.2194264110156554,-0.3831144396513469,-0.34094245649885624,-0.17249283288830758,-0.27697037179204703
5.0,2004.0,3,50000000.0,119.0,2721.0,10985597.0,37486512.0,38000.0,6.0,166.0,27.66,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
11.0,2018.0,2,175000000.0,112.0,4017.0,56237634.0,201091711.0,183000.0,7.0,318.0,85.7,192,1,2.829891241358483,0.13722624662068905,-0.1938285109748619,-0.9734784888565907,-0.20198945791241998,1.1290446281491542,-0.2586655734246538
1.0,2008.0,4,50000000.0,92.0,2764.0,18203876.0,42754105.0,245000.0,7.0,178.0,39.17,123,1,0.027077266058610237,1.7519801896777945,0.09744471225035226,0.13515995320329327,-0.11895642286243915,-0.40538889354948254,0.048056085317134165
9.0,2019.0,4,50000000.0,100.0,3618.0,18872919.0,44819352.0,110000.0,6.1,206.0,26.0,127,1,-0.5504570956000645,1.0920791880919962,0.17068024932569015,-0.19561745494524285,1.830049515639876,-0.3463859155941432,-0.3841788768123791
7.0,2010.0,0,15000000.0,104.0,2719.0,7810481.0,26167002.0,20000.0,6.5,120.0,66.62,192,0,1.2812228147125249,-1.12712153732864,-0.2853458094741753,-0.14706697328358367,-0.06503486172372312,0.1504046243692067,0.5993838111463454
4.0,2018.0,3,120000000.0,107.0,4115.0,35753093.0,101028233.0,185000.0,6.1,329.0,50.16,192,0,0.06567075613145251,2.0270277083705484,-0.5167997834218515,-0.06976222466614618,-0.6967584340336163,-0.032603672699117646,-0.0473671307594354
3.0,2011.0,2,135000000.0,107.0,3923.0,38079323.0,123477607.0,293000.0,7.3,263.0,86.27,192,0,2.5061653006514364,0.7603275681055438,-0.7550354954872129,0.19299284219686252,0.3267397858100409,-0.27500667817948554,-0.32622505553576436
8.0,2001.0,3,48000000.0,112.0,2551.0,11662094.0,56618055.0,123000.0,6.5,154.0,46.18,55,0,0.07711399718558504,1.3283858273161038,-1.062110058372685,-0.21581255212193182,-0.3335553874156338,-0.356910798040533,-0.5398601037276463
6.0,2007.0,0,150000000.0,111.0,3940.0,47027395.0,206445654.0,827000.0,8.1,290.0,96.0,192,0,2.910449155192167,-0.43127871908880655,-0.13861646157695875,-0.3041085303100863,-0.015019604813996522,-0.0939109132101799,-0.4563672586395523
10.0,2004.0,3,40000000.0,152.0,2474.0,20039730.0,75331600.0,158000.0,7.7,245.0,78.02,192,0,-0.37243820824932405,-0.5343199325893631,-0.15805155155955708,0.4865099362687945,-0.32907958355791533,1.7070923492840264,0.3881764552855628
3.0,2018.0,3,175000000.0,140.0,4234.0,41769050.0,137690172.0,487000.0,7.4,499.0,71.1,192,0,0.06567075613145251,2.0270277083705484,-0.5167997834218515,-0.06976222466614618,-0.6967584340336163,-0.032603672699117646,-0.0473671307594354
8.0,2019.0,4,6000000.0,95.0,2998.0,8015590.0,28714231.0,183000.0,6.9,361.0,86.3,192,0,-0.3802070139626026,0.7130852964957534,1.5842886908057796,-0.7005824482891099,-0.22553757437036634,-0.7388737249705464,-0.76613126131354
4.0,2000.0,3,24000000.0,107.0,2585.0,5257778.0,12372410.0,15000.0,5.3,97.0,23.0,192,0,-0.510118328872202,-0.19654704841412698,-0.5905028902883275,-1.1501291636474547,-0.27680271243265253,1.0146634408777044,-1.0977939988187928
10.0,2011.0,3,110000000.0,127.0,3440.0,27319677.0,85468508.0,356000.0,7.1,271.0,59.5,192,0,-0.6331550532796234,1.3277882879379466,-0.5805249976653772,-0.24471725592871144,-0.43413297292355346,1.3640895134235422,1.0221428635447545
10.0,2002.0,3,3000000.0,90.0,163.0,183772.0,5853194.0,83000.0,6.9,146.0,82.32,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
7.0,2005.0,2,45000000.0,86.0,2464.0,5033848.0,16809014.0,14000.0,5.1,115.0,18.78,192,0,0.9047874087083801,-0.5550283355816508,-0.3992433459663831,-1.218966850431474,0.05364938909198897,1.2903601899517751,-0.9109416728961429
2.0,2001.0,0,23000000.0,82.0,2630.0,13455016.0,36706141.0,12000.0,6.5,90.0,56.22,192,0,2.6117100722101667,-0.41421170852820033,-0.23468610605785592,-0.32969758622251116,0.1189971997815676,0.04879945269218051,-0.5885405334667643
11.0,2012.0,3,65000000.0,93.0,2781.0,14276668.0,44806783.0,81000.0,5.3,177.0,17.98,192,0,-0.5085134464821149,0.6729126384295335,-0.5220678311991555,1.7406737413001625,-0.3116974410420022,-0.49398345960182305,0.28667531085605147
10.0,2002.0,4,78000000.0,124.0,3363.0,36540945.0,93149898.0,291000.0,7.2,227.0,67.57,192,0,-0.4652443694193357,-0.49063008260473,0.547160672313443,0.09523646146771897,1.7231039715929901,-0.05654389371693077,0.7955017367345465
8.0,2005.0,3,26000000.0,85.0,3134.0,16167662.0,57891803.0,141000.0,6.5,232.0,78.6,192,0,-0.4692683583907524,0.05052903046072892,0.6663057520160863,-0.2779535854247238,-0.09633481513970395,-0.18854033885227067,-0.535287852029867
8.0,2004.0,4,17700000.0,118.0,29.0,10340.0,673828.0,3000.0,6.6,115.0,80.81,192,0,-0.36265235281564134,-0.6377289710460939,1.1897864629302504,0.049273271337985404,1.7956351688320908,-0.25805810439065247,0.8891787763476539
11.0,2000.0,3,80000000.0,106.0,2703.0,8721296.0,17480890.0,60000.0,5.7,130.0,18.15,192,0,-0.5573426753830213,1.6467170756805671,0.25244117164174085,-0.19186663914872484,-0.16102657041138996,-0.25267201905035713,-0.1391145711466177
3.0,2011.0,3,42000000.0,120.0,3030.0,14005335.0,37662162.0,116000.0,5.4,249.0,12.75,55,0,-0.13535208272061977,-0.4324373935322657,2.32525474655975,-0.6321805014368275,-0.8642279865846365,-0.9124625816148476,-0.27191162513013895
3.0,2018.0,4,69000000.0,140.0,3064.0,16853422.0,46874505.0,202000.0,6.6,354.0,46.15,192,0,-0.5808618417440414,0.8762224857583585,0.1309733696882026,0.4814079948382335,0.10953797098737753,-0.16342139164784794,1.0921560373654693
1.0,2012.0,3,58000000.0,125.0,2573.0,18782154.0,49876377.0,37000.0,5.9,167.0,41.15,192,0,-0.3252595615478258,0.5843868682827194,-0.32587468176191714,3.7616551865364856,-0.2605669404046263,-0.24600388278222254,-1.0143755528331777
5.0,2008.0,4,7000000.0,99.0,1379.0,63361.0,2345941.0,22000.0,6.7,177.0,68.18,192,0,-0.5450807362873547,-0.2683997572818916,-0.16666041729103173,-0.33080420220471046,-0.36944121765186744,1.4282211936216287,0.6259695826615052
6.0,2013.0,4,23000000.0,100.0,19.0,19768.0,36686.0,77000.0,6.2,66.0,46.94,191,0,-0.5636474741863446,0.7135712803924478,0.09125426965562479,0.3294902933927166,1.8795131366799738,-0.1889054310533256,1.019383374658752
4.0,2007.0,3,26000000.0,102.0,1607.0,3962385.0,6881022.0,91000.0,4.0,40.0,7.2,192,0,-0.5394067608596591,1.137791229928,-0.44588696859740873,-0.10045504572016664,-0.29662674086522794,-0.01634651247660902,-0.5791210731412751
3.0,2007.0,4,20000000.0,124.0,1747.0,7460690.0,19661987.0,100000.0,7.4,186.0,63.47,192,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
7.0,2002.0,3,60000000.0,101.0,2629.0,15632281.0,43061982.0,146000.0,6.2,203.0,41.56,175,0,0.32581634904061063,1.7349131791171881,0.1935143567312494,0.16074900911571816,-0.2529732274580032,-0.5480992594518429,0.18022936014434612
2.0,2000.0,4,36000000.0,104.0,2204.0,8128356.0,23360779.0,42000.0,5.8,124.0,28.19,55,0,-0.5504570956000645,1.0920791880919962,0.17068024932569015,-0.19561745494524285,1.830049515639876,-0.3463859155941432,-0.3841788768123791
10.0,2008.0,4,2500000.0,101.0,568.0,3409643.0,13011160.0,60000.0,7.6,188.0,66.86,192,0,-0.41633111705705084,-0.5333022537206532,-0.5382289627763885,1.0645636783351753,-0.2596580241575938,-0.7812043599805885,-2.271599726266674
3.0,2010.0,3,16000000.0,116.0,2215.0,8089139.0,19068240.0,156000.0,7.1,168.0,28.42,58,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
9.0,2000.0,2,30000000.0,113.0,2803.0,20905831.0,115719751.0,232000.0,7.8,172.0,66.72,192,0,-0.5261795155133978,-0.16488120381701651,-0.1488784778950292,-0.07227575164647697,-0.28275218049879264,3.0067053440457734,0.3401331534618613
9.0,2006.0,4,18000000.0,105.0,13.0,10800.0,70644.0,16000.0,6.6,95.0,51.25,79,0,0.46394455729396933,1.4668021900009645,0.4326991769768077,-0.0026601545402871784,0.1174830803481534,-0.2550200547281091,-0.15076568888418038
10.0,2007.0,4,27500000.0,122.0,2250.0,4060012.0,9736045.0,58000.0,6.8,187.0,49.27,164,0,-0.48245873697703257,-0.32797887723881947,0.586879772346021,0.2471541629132357,-0.046871194099606016,-0.031059854311453108,0.868274399441264
4.0,2023.0,4,86203077.0,93.0,3378.0,8026475.0,17297895.0,96000.0,6.4,349.0,57.3,192,0,-0.15579524528619412,0.7261780108466044,0.3814462267141926,-0.6857854944673921,-0.7887866670175386,-0.3755145164871289,-0.9953498851350487
2.0,2007.0,4,10000000.0,80.0,2702.0,10273477.0,20342161.0,28000.0,5.9,22.0,47.0,192,0,-0.4020172597060809,-0.5357165372668722,-0.5329681186395293,-0.7808437921954655,1.4590413859996978,-0.16554628274879873,-1.195976703781365
11.0,2005.0,3,40000000.0,135.0,2433.0,10016021.0,29077547.0,56000.0,6.8,210.0,48.0,192,0,-0.5218546567014349,-0.868748001356257,-0.49011193500766526,0.21083099547063192,-0.6219309369833999,-0.29070909742156065,0.939739553756434
3.0,2010.0,4,32000000.0,111.0,2521.0,6126170.0,13942007.0,111000.0,6.3,185.0,22.84,192,0,-0.5573426753830213,1.6467170756805671,0.25244117164174085,-0.19186663914872484,-0.16102657041138996,-0.25267201905035713,-0.1391145711466177
10.0,2000.0,4,4500000.0,102.0,93.0,64770.0,3635482.0,900000.0,8.3,170.0,76.68,192,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
9.0,2010.0,4,60000000.0,97.0,3209.0,26650264.0,60128566.0,179000.0,5.8,122.0,22.84,43,0,-0.4659775693223272,1.4418869024616547,0.8306868571841294,-0.5653242229240313,-1.017972909039957,0.09150297475664684,-0.6350301869940499
9.0,2004.0,4,50000000.0,94.0,3284.0,23036273.0,51201453.0,210000.0,6.1,159.0,21.78,40,0,-0.49424227162042944,1.5588260659915616,1.4869731751398065,-0.5085689307035907,-0.6612718182274495,-0.21305238895540962,-0.36731532795843636
9.0,2007.0,4,45000000.0,95.0,2848.0,23678580.0,50648679.0,206000.0,6.2,113.0,25.81,192,0,-0.4659775693223272,1.4418869024616547,0.8306868571841294,-0.5653242229240313,-1.017972909039957,0.09150297475664684,-0.6350301869940499
9.0,2012.0,4,65000000.0,95.0,3016.0,21052227.0,42345531.0,150000.0,5.3,92.0,30.03,192,1,-0.49424227162042944,1.5588260659915616,1.4869731751398065,-0.5085689307035907,-0.6612718182274495,-0.21305238895540962,-0.36731532795843636
9.0,2011.0,3,8000000.0,91.0,126.0,15467.0,163265.0,18000.0,6.7,142.0,39.9,192,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
2.0,2002.0,0,20000000.0,72.0,2626.0,11889631.0,48430258.0,22000.0,5.8,123.0,45.85,197,1,2.8886771263632944,-0.12462352025702281,0.36465199109040236,-0.009891317205301819,-0.15712173107330943,0.162166354992927,-0.13616592863038532
12.0,2008.0,4,45000000.0,129.0,1077.0,189911.0,22951340.0,225000.0,7.3,254.0,67.3,192,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
8.0,2015.0,3,18000000.0,101.0,2064.0,6618610.0,26839498.0,25000.0,6.0,236.0,63.32,192,0,-0.36956740019440837,-0.9444936848860219,-0.6791019436229208,-0.06623572739422344,-0.27366649445167734,-0.12746906934322508,0.35381155447603974
9.0,2013.0,4,38000000.0,119.0,3117.0,19030375.0,42025135.0,178000.0,6.4,208.0,56.49,192,1,0.03740605383335029,2.143966871900455,0.13948653453382512,-0.013006932445705523,-0.3400573432211087,-0.33715903641117423,0.22034772827617813
1.0,2014.0,3,25000000.0,100.0,2867.0,41516170.0,134938200.0,123000.0,6.1,168.0,21.86,192,0,-0.5004203644730897,0.6684848257303057,-0.9888745212973473,-0.5465899602704678,1.6154505510866815,-0.2979078200851936,-0.9720950658571595
1.0,2016.0,3,40000000.0,102.0,3192.0,35243095.0,91221830.0,63000.0,5.9,148.0,17.53,192,1,-0.5004203644730897,0.6684848257303057,-0.9888745212973473,-0.5465899602704678,1.6154505510866815,-0.2979078200851936,-0.9720950658571595
10.0,2001.0,3,47000000.0,132.0,2770.0,10404652.0,30165536.0,31000.0,6.5,31.0,43.0,192,0,-0.41352078507610096,-0.6480546861356351,-0.5548930588810143,0.15471010814624417,-0.17478112149972577,1.595902391621641,-0.005478218803160298
9.0,2008.0,4,60000000.0,110.0,3152.0,16288361.0,40081410.0,92000.0,6.0,175.0,20.78,192,0,-0.3494619742293612,-0.25922106334654543,1.2692124426003157,-0.4758344769999741,1.746171547791993,-0.41553858893147005,-0.5143834751234772
2.0,2017.0,3,25000000.0,102.0,2931.0,13002632.0,27793018.0,43000.0,4.5,140.0,10.79,192,1,-0.41901684199079836,-0.9108174542011147,1.4934728044531114,-0.18941710123173336,-1.037448651761482,-0.3077163674596132,0.7317624924781666
4.0,2011.0,2,90000000.0,96.0,3842.0,39225962.0,143619809.0,249000.0,6.9,181.0,70.56,192,0,2.674564677865816,-0.6071321538137121,-0.3411130514037598,-0.2921149712047452,0.10680086398269088,-0.09608785784854103,-0.5150871893872081
4.0,2014.0,0,130000000.0,101.0,3975.0,39327869.0,131538435.0,101000.0,6.3,149.0,49.0,192,1,2.674564677865816,-0.6071321538137121,-0.3411130514037598,-0.2921149712047452,0.10680086398269088,-0.09608785784854103,-0.5150871893872081
11.0,2012.0,2,145000000.0,97.0,3672.0,23773465.0,103412758.0,193000.0,7.2,198.0,71.01,192,0,2.798855671838878,0.39441473620882284,-0.6739488439048422,0.45525304995287097,0.19085318131308504,-0.06879196600575724,1.171076630755784
8.0,2011.0,3,93000000.0,120.0,3691.0,54806191.0,176760185.0,563000.0,7.6,313.0,80.26,192,0,-0.5705330539693013,1.2682091679810188,0.17301519197167547,0.33324110918923466,-0.11156294937129202,-0.09519153450953957,1.2644476803245133
2.0,2016.0,3,20000000.0,107.0,2915.0,11801271.0,36880033.0,31000.0,6.3,161.0,52.65,192,0,-0.2667512379079557,0.5236586636402735,0.31350599178657135,2.399670957724382,-0.12350142194865345,0.1875993382100874,-0.3829326457462661
7.0,2002.0,4,80000000.0,117.0,2332.0,22079481.0,104454762.0,285000.0,7.7,250.0,79.7,192,0,-0.4652443694193357,-0.49063008260473,0.547160672313443,0.09523646146771897,1.7231039715929901,-0.05654389371693077,0.7955017367345465
11.0,2018.0,3,210000000.0,139.0,3503.0,36063385.0,105487148.0,80000.0,5.3,195.0,16.58,191,0,0.013886887472330129,1.3734722819782461,0.01801873258028687,0.6602677015412528,-0.06949280182234122,-0.24790840900866493,1.4516183367882651
2.0,2014.0,3,120000000.0,117.0,3372.0,21681430.0,58607007.0,240000.0,6.1,263.0,49.47,192,0,-0.5401283078253244,1.4840658703146568,0.212722071609163,-0.3437843405942417,1.6089485952812064,-0.2781560584558348,-0.21188723385333533
8.0,2012.0,3,2500000.0,90.0,209.0,35539.0,3325038.0,66000.0,7.0,33.0,67.0,192,0,-0.40487885051762096,-0.5222377627437598,-0.5703522760261218,-0.4039029295065049,1.2874040866811263,0.06016405893032719,0.3798771906488101
3.0,2005.0,2,80000000.0,91.0,3776.0,36045301.0,128200012.0,162000.0,6.4,217.0,64.0,192,0,2.4915236323067522,-0.25313454160755827,-0.5069227278264886,-0.4950149621114391,-0.3082660368495114,-0.30228798645095356,-0.15052222123649303
9.0,2001.0,4,57000000.0,106.0,2525.0,6018636.0,17008282.0,45000.0,6.3,161.0,53.2,192,0,-0.3913394290232809,-0.6378384860542382,-0.1758334909555596,0.22798148571056107,-0.4157686207109902,0.12860819885988184,0.6740128844852067
6.0,2012.0,3,75000000.0,123.0,3470.0,14437269.0,38518613.0,82000.0,5.9,273.0,42.77,192,0,-0.5000826278725625,-1.1754032001880408,-0.9933803876750265,-0.0833862176341526,-0.4798288107240868,-0.5467863656246675,0.619538223747267
8.0,2007.0,4,6000000.0,101.0,59.0,58536.0,714943.0,14000.0,6.5,142.0,81.83,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
5.0,2019.0,4,41000000.0,121.0,3610.0,25725722.0,96368160.0,195000.0,7.3,450.0,86.82,191,0,-0.37243820824932405,-0.5343199325893631,-0.15805155155955708,0.4865099362687945,-0.32907958355791533,1.7070923492840264,0.3881764552855628
10.0,2008.0,4,18000000.0,114.0,826.0,144701.0,5700626.0,265000.0,7.2,176.0,58.89,191,0,-0.5504570956000645,1.0920791880919962,0.17068024932569015,-0.19561745494524285,1.830049515639876,-0.3463859155941432,-0.3841788768123791
