month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
2.0,2006.0,3,10000000.0,107.0,2194.0,30030661.0,63318000.0,12000.0,5.3,76.0,30.5,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
6.0,2012.0,3,20000000.0,114.0,2161.0,25390575.0,65653242.0,11000.0,4.9,15.0,42.0,192,0,-0.32155153749256454,-0.9477967218334128,-0.5801714415118912,-0.2615871186312077,1.3356804507562223,-0.717721895121187,0.04438748249232426,0.2842163614850114
6.0,2012.0,4,7000000.0,110.0,3120.0,39127170.0,113721571.0,147000.0,6.1,255.0,77.11,192,0,-0.4128704218668844,-0.932601284637284,-0.7637238837337961,-0.2675089680308391,-0.3200940495132499,-0.4556754510440648,-0.07539994019348897,-0.19243005101239302
7.0,2015.0,4,14800000.0,115.0,3376.0,12857184.0,66013057.0,61000.0,5.6,280.0,64.43,192,0,-0.4128704218668844,-0.932601284637284,-0.7637238837337961,-0.2675089680308391,-0.3200940495132499,-0.4556754510440648,-0.07539994019348897,-0.19243005101239302
12.0,2002.0,3,55000000.0,106.0,3050.0,18711407.0,94011225.0,96000.0,5.4,183.0,39.22,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
5.0,2014.0,2,180000000.0,97.0,3948.0,69431298.0,241410378.0,401000.0,6.9,321.0,54.27,192,0,1.6104955034401995,0.7732069147267924,-0.8952259930826566,0.07855232814053699,-0.5816086240507099,1.4601657755061441,-0.328607010847667,0.5319873400688617
10.0,2019.0,2,185000000.0,119.0,3820.0,36948713.0,113929605.0,119000.0,6.6,299.0,39.54,192,1,1.7916340887367126,0.014734644017216936,-0.1376529539291221,-0.33647138270594223,-0.8486993541206558,1.0112681725048345,-0.23725514911206252,-0.3601877794395314
9.0,2004.0,4,200000.0,90.0,10.0,13445.0,127287.0,38000.0,5.0,17.0,35.0,192,0,-0.31076112835541025,-0.36518930702295505,2.635591916957688,-0.5396273921753546,1.2197105206622387,-0.12948616681023417,-0.30754253076752164,-0.1369599233484087
4.0,2003.0,3,15000000.0,86.0,2503.0,12618159.0,34432201.0,21000.0,5.2,118.0,33.54,192,0,-0.3896801089550386,-0.5238416517515335,-0.30354222030573325,-0.49119249635476503,1.2789819975076604,-1.2707494652147444,0.006215406370522022,-0.3128234321460168
1.0,2013.0,3,15000000.0,109.0,2781.0,28402310.0,71628180.0,191000.0,6.2,203.0,62.79,51,0,-0.12332060072581714,-0.014293710121437937,2.217981408686185,-0.37614630189431775,-0.6475352845264324,-0.019638741728675167,-0.2618121764228342,-0.1821814484939114
9.0,2003.0,4,5500000.0,88.0,183.0,734570.0,9282750.0,7000.0,6.7,101.0,34.32,28,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
7.0,2008.0,3,52000000.0,108.0,3194.0,27751240.0,144540088.0,275000.0,6.5,223.0,54.34,192,0,-0.020519601404724277,-0.8889667945864387,-0.5783511318593564,-0.27336627009472364,-0.5142082160861895,-0.9117953745764099,-0.8295061111580619,0.1783043964946802
7.0,2018.0,3,75000000.0,114.0,3514.0,34952180.0,120634935.0,109000.0,6.6,322.0,76.29,190,1,-0.020519601404724277,-0.8889667945864387,-0.5783511318593564,-0.27336627009472364,-0.5142082160861895,-0.9117953745764099,-0.8295061111580619,0.1783043964946802
6.0,2013.0,3,225000000.0,143.0,4207.0,116619362.0,291045518.0,813000.0,7.1,390.0,55.88,192,0,-0.15681554448594798,2.0352402852585243,-0.5093864513207691,-0.13253106738576334,-0.686902166396846,0.46192305689871377,-0.005323632587089609,-0.21856286764244126
2.0,2005.0,3,50000000.0,100.0,2422.0,8917251.0,19699706.0,25000.0,5.4,87.0,14.98,192,0,-0.3896801089550386,-0.5238416517515335,-0.30354222030573325,-0.49119249635476503,1.2789819975076604,-1.2707494652147444,0.006215406370522022,-0.3128234321460168
10.0,2006.0,3,20000000.0,115.0,2626.0,12299380.0,37442180.0,35000.0,6.2,145.0,21.0,192,0,-0.45092514681013085,-1.0017141138000039,-0.34334893868564736,-0.10220474790563938,-0.03720430272445112,-0.455608540250975,-0.7992213595449458,0.9566279423770966
4.0,2004.0,4,70000000.0,146.0,2986.0,22751490.0,77911774.0,390000.0,7.7,204.0,40.41,192,0,-0.5510626164843873,0.5126638696631141,-0.22254763764080815,0.03321187787062481,1.8667314166520148,0.8253424030529801,-0.28618859301841393,0.39505981888548697
7.0,2008.0,3,1900000.0,94.0,93.0,51392.0,2962242.0,59000.0,7.7,191.0,98.21,175,0,-0.5333716465022095,-0.16282942043738316,0.642286829161975,2.4650534819757692,1.9926644402578735,-0.8119209575986847,2.257576584895722,-4.227323202853773
1.0,2012.0,3,42000000.0,102.0,2998.0,8001932.0,18620000.0,159000.0,6.6,195.0,32.48,192,0,-0.6191911879468612,0.936618939744993,0.054081583565349936,-0.1963934998529325,1.8100329634034527,0.2723148329594234,-0.3243606691402162,-0.20197997474554116
11.0,2016.0,4,9000000.0,137.0,1213.0,256498.0,47695371.0,314000.0,7.8,411.0,96.0,192,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
11.0,2013.0,3,35000000.0,146.0,1010.0,84283.0,8323085.0,29000.0,7.1,178.0,61.64,50,0,-0.289952409988818,-0.43673213103322917,0.1876388009914501,3.069110435170526,-0.24066675225146547,0.013521540542242826,1.8874409624000064,-0.3011832542155447
8.0,2003.0,4,20000000.0,84.0,1200.0,872950.0,1648818.0,55000.0,3.0,78.0,10.62,110,0,-0.4809989933293584,-0.5086462145554047,-0.48709466252763817,-0.49711434575439645,-0.37679250276181186,-1.008703021137622,-0.11357201631529118,-0.7894698446434213
9.0,2011.0,4,14000000.0,150.0,14.0,7525.0,46495.0,18000.0,6.5,130.0,71.98,192,0,-0.22099339573824264,-0.6443779620049463,0.37547361315908917,-0.06945550756810269,-0.25077630046270055,0.9861596381117678,-0.006674957254044976,-0.036145312504376866
10.0,2011.0,4,3500000.0,109.0,199.0,561906.0,5354039.0,145000.0,7.1,212.0,85.03,192,0,-0.34797406755633115,-0.47164755014469895,0.31968401976200705,-0.01018350032937506,0.09236530710444242,0.9951277156942977,-0.15877093174662793,0.13830742517973557
7.0,2004.0,4,3200000.0,101.0,127.0,139066.0,6529624.0,36000.0,7.4,184.0,94.88,192,0,-0.2754307305209545,-0.6962251358699297,-0.23736677123834432,-0.19945317818969663,1.1558273050081618,0.9045894883187802,0.21320774469601933,-0.2382861203475125
10.0,2006.0,3,40000000.0,123.0,870.0,5361050.0,15962471.0,122000.0,6.5,255.0,58.02,96,0,-0.34678268227100767,-0.7152271087250512,-0.1325894871826575,3.039223128035773,-0.5500895078284195,0.18509666803693725,1.4158107968053837,-0.0053652188507074166
12.0,2008.0,2,60000000.0,116.0,3505.0,36357586.0,143153751.0,168000.0,7.0,172.0,61.26,192,0,1.047940864359718,-0.6786052186004188,-0.00730603346625423,-0.18562342750625643,-0.1289442505173548,1.1692311314118728,0.5462266109067349,-0.3058266024970854
6.0,2010.0,2,50000000.0,99.0,3213.0,11599661.0,33644788.0,18000.0,4.3,126.0,12.67,192,0,0.9336914859256343,-0.5062217344820226,-0.07348148253364307,-0.4773627456713248,-0.00578955801785637,-1.0061078221216513,0.33923427258123773,-0.38036391429558963
3.0,2008.0,3,12000000.0,91.0,120.0,55851.0,1507990.0,98000.0,6.2,36.0,85.0,196,0,0.9806361711678946,-1.1409125405457714,-0.4316719702750928,-0.075936458399999,1.2301600402517319,1.2259062081826337,1.5293539893856634,-0.04729446696504262
3.0,2011.0,2,150000000.0,88.0,3117.0,6914488.0,21392758.0,24000.0,5.4,138.0,38.91,192,0,2.63721351934628,1.7946745469811272,-0.05886948949539384,-0.04098458106022443,-0.2397180520410263,0.866008987837586,0.18943655023327527,-0.3073133860180738
10.0,2017.0,3,12000000.0,118.0,821.0,3000805.0,10051659.0,27000.0,7.3,181.0,77.37,192,0,-0.24377380215788685,-0.6348480520168707,0.1263509615360113,2.927087480247604,1.323307080474723,-0.05213380500682853,1.8895472389856272,-0.3395661863871582
10.0,2011.0,4,1000000.0,102.0,183.0,137651.0,2990625.0,56000.0,6.8,249.0,87.65,192,0,-0.24735812494268822,-0.6179162972633571,0.8712365647040018,-0.022208784630703103,0.24973553435976836,1.011042519938214,-0.37654735711107157,0.3020653008512577
11.0,2007.0,2,27000000.0,108.0,2020.0,3376669.0,7500310.0,21000.0,6.7,136.0,37.49,192,0,1.0018200573881082,-0.9301768045639017,-0.3501107037398011,-0.24775736794776748,0.05090889523070567,-0.453080252028094,0.37740634870303996,0.21667587933543872
8.0,2002.0,4,3000000.0,113.0,774.0,7374049.0,19184820.0,18000.0,5.4,80.0,39.29,192,0,-0.49630167164219513,-0.43876983562695404,-0.47270964849791997,-0.23208521546872204,-0.08792695875712014,-1.3197635606095526,-0.49035185863881814,-4.133621168811133
12.0,2018.0,2,130000000.0,130.0,4090.0,23523121.0,171958438.0,95000.0,6.7,433.0,77.38,192,1,2.2745129417107273,-0.24308805038116843,-0.1760977988635162,-0.26302743754082736,-0.27921707808634866,-0.6608947208352594,-0.29643032106947537,0.02342352813240139
12.0,2018.0,4,25000000.0,125.0,1052.0,194777.0,16648499.0,55000.0,6.3,342.0,61.73,191,0,-0.289952409988818,-0.43673213103322917,0.1876388009914501,3.069110435170526,-0.24066675225146547,0.013521540542242826,1.8874409624000064,-0.3011832542155447
11.0,2003.0,3,150000000.0,139.0,3101.0,25105990.0,93927920.0,238000.0,7.5,266.0,84.37,192,0,-0.016164845591094927,1.174709564572241,-0.8496637727568327,1.2978212309185175,-0.4801209824217819,0.8974766631377723,-0.5653885637597252,0.17439867482093888
9.0,2016.0,3,25000000.0,95.0,3042.0,6541205.0,17368022.0,60000.0,5.8,100.0,34.0,192,0,-0.4463331376956038,-0.5095380750214225,-0.34639202948502545,-0.20959526519083232,1.3835352111275125,-1.3199941703896065,1.4588666738584524,-0.31172639980719785
12.0,2005.0,4,15000000.0,124.0,512.0,398593.0,23151529.0,228000.0,7.6,256.0,76.22,192,0,-0.40480433983852077,-0.7501425278365211,-0.0005442684121004104,-0.04007080746412832,-0.21705744847251163,1.1667028431889916,-0.6304010973412508,0.43412546054457274
12.0,2002.0,4,20000000.0,111.0,2855.0,12155254.0,42656255.0,88000.0,6.4,140.0,66.21,192,0,-0.30131467887959895,-0.5490866176475747,-0.2093179040994849,1.0131910191937576,-0.4827811096725374,0.8382240303145995,-0.33212490203408146,-0.287443814025765
10.0,2001.0,2,25000000.0,86.0,2045.0,5377958.0,17294293.0,87000.0,5.4,75.0,31.79,192,0,0.9798700937565654,-0.7043376554656641,-0.13476932198908195,-0.6193857005942468,1.558184274708332,-1.0717631676707227,0.3413405491668584,-0.4187468464672031
10.0,2008.0,3,35000000.0,103.0,3381.0,17639849.0,40689393.0,130000.0,5.3,163.0,18.3,192,0,-0.4504466738707443,0.36639512254445605,0.32900490730118664,0.021186593569296763,2.0241016439073407,0.8412572072968963,-0.5039650183828577,0.5588176945570091
1.0,2018.0,3,62000000.0,143.0,3793.0,24167011.0,58032443.0,164000.0,6.3,210.0,44.27,192,1,-0.18318027369039355,2.0617019500001135,-0.013623499775856515,-0.08528434444836375,-0.186390331574377,0.48680593872516,-0.3751960324441162,0.11964774571319332
9.0,2015.0,3,61000000.0,131.0,3792.0,30316510.0,81697192.0,277000.0,6.3,184.0,47.21,192,0,-0.18318027369039355,2.0617019500001135,-0.013623499775856515,-0.08528434444836375,-0.186390331574377,0.48680593872516,-0.3751960324441162,0.11964774571319332
2.0,2015.0,2,17000000.0,128.0,2755.0,11020798.0,44480275.0,42000.0,7.4,163.0,76.07,192,0,-0.5129239559136282,-0.34915963654109616,-0.244929778439679,-0.17259266155164016,-0.2751142123503388,0.8040271053121233,2.9342875459109723,0.03144667680842877
6.0,2016.0,3,20000000.0,110.0,2762.0,18723269.0,56245075.0,288000.0,7.4,215.0,53.5,192,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
6.0,2015.0,3,8000000.0,105.0,870.0,196496.0,6758416.0,138000.0,7.7,252.0,80.73,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
6.0,2005.0,4,2000000.0,91.0,160.0,30801.0,3885134.0,37000.0,7.2,157.0,80.55,192,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
6.0,2000.0,4,51000000.0,116.0,3019.0,24209385.0,90570999.0,251000.0,6.6,136.0,48.26,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
4.0,2004.0,3,18000000.0,97.0,3054.0,24432195.0,86058055.0,436000.0,7.1,258.0,81.28,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
8.0,2016.0,4,40000000.0,98.0,2258.0,7456525.0,21218403.0,94000.0,5.7,74.0,32.42,192,1,-0.08477419789936998,1.4779877811733544,-0.10532046714462161,-0.09718162125109445,1.6023008138328243,0.43569743287484275,-0.4281003930084532,-0.03527281177620221
7.0,2008.0,2,60000000.0,90.0,3011.0,5251918.0,11803254.0,44000.0,5.1,128.0,24.67,192,0,1.359050735730843,0.14225037709763452,-0.5227026935043958,-0.5381638523244313,-0.7476617758464514,-0.6856969344102911,-0.1811249797316643,0.19869890935636866
4.0,2016.0,4,900000.0,94.0,1015.0,4055940.0,9097072.0,38000.0,4.8,16.0,19.25,192,0,-0.47731175656714875,-0.29883788962572766,1.3067595896526725,-0.4949598163300151,-0.8222922283936842,-1.726939890771493,0.10917975566463284,-0.07804299837142797
3.0,2008.0,3,20000000.0,110.0,2016.0,20082809.0,41975388.0,73000.0,4.5,72.0,35.33,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
12.0,2004.0,3,80000000.0,115.0,3554.0,46120980.0,279261160.0,287000.0,6.3,200.0,39.34,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
10.0,2014.0,2,2000000.0,78.0,333.0,2509808.0,6047363.0,2000.0,6.4,17.0,21.88,175,0,-0.45018086467058516,-0.18719824966347112,-0.12990497822437302,-0.16995127502721097,-0.2677801045051806,0.3025478228304149,-0.32153159643512313,-4.656123650643658
10.0,2000.0,3,55000000.0,108.0,2697.0,28623300.0,166244045.0,356000.0,7.0,181.0,82.81,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
1.0,2008.0,3,30000000.0,87.0,2643.0,18505530.0,38233676.0,112000.0,2.8,60.0,3.28,192,0,-0.10162363871180252,-0.31921480196867447,-0.16960018363524135,-0.3397366903750562,-0.43089358042568465,-1.1449872358892692,-0.16583066464923418,-0.1942870816199974
8.0,2023.0,3,129000000.0,116.0,3604.0,30002735.0,82633033.0,79000.0,5.0,221.0,29.24,66,1,-0.22463331347157267,2.088589791142278,1.5353904707271104,-0.23107461934653586,-0.7236907247495329,-0.03503983238065992,-0.27012540656438466,0.3160452473161686
11.0,2010.0,2,130000000.0,95.0,3949.0,46016833.0,148415853.0,296000.0,7.3,215.0,71.47,192,0,2.637271320205601,1.3449870400340027,-0.4629619992243797,-0.24514147642465747,1.5041089264332226,-0.8219577411514526,0.02272256461520082,0.1768061636428365
9.0,2001.0,3,22000000.0,104.0,353.0,1573454.0,6047691.0,3000.0,3.9,6.0,35.0,192,0,0.15105480438377356,2.068212878799331,0.05903069743919655,-0.07585149339157699,-0.3322920767815334,0.5469128225015639,-0.5451358268782518,0.19980116406759926
11.0,2011.0,4,9400000.0,135.0,145.0,257174.0,3030848.0,196000.0,7.1,250.0,80.16,71,0,-0.373836806311978,-0.11251096704317051,-0.14566980386957926,-0.18755590138696604,-0.6328638403990393,0.9556979941690974,0.26611210526035634,-0.08336556285811697
12.0,2005.0,3,85000000.0,145.0,1654.0,682504.0,57490508.0,161000.0,7.3,204.0,39.35,192,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
7.0,2002.0,3,140000000.0,88.0,3641.0,52148751.0,190418803.0,404000.0,6.2,235.0,39.73,192,0,-0.10232040884391505,1.6373999521763838,-0.3006385766523213,-0.2066902921286025,-0.34967879339345936,-1.1444735222973377,-0.39192032015522826,0.4676974898616047
6.0,2019.0,3,110000000.0,118.0,4224.0,30035838.0,80001807.0,147000.0,5.6,371.0,25.06,192,1,-0.202936351457558,1.783668699295042,-0.852191121594316,-0.19466500782727444,-0.5070490206487853,-1.160388326541254,-0.17414389479078468,0.3039396141900826
5.0,2012.0,3,225000000.0,106.0,4248.0,54592779.0,179020854.0,387000.0,6.8,38.0,58.0,232,0,-0.202936351457558,1.783668699295042,-0.852191121594316,-0.19466500782727444,-0.5070490206487853,-1.160388326541254,-0.17414389479078468,0.3039396141900826
11.0,2000.0,4,32000000.0,129.0,2188.0,13339465.0,48818921.0,125000.0,7.2,135.0,45.11,192,0,-0.3782623670924508,-0.48380563815617716,-0.2189287409621977,0.224167007897158,-0.30359331409817436,0.9210001286929893,1.663752735598329,-0.19880615583708006
9.0,2013.0,4,18000000.0,93.0,589.0,1576561.0,3419967.0,18000.0,7.1,24.0,61.0,192,0,-0.4348781863577484,-0.2570746285919218,-0.14428999225409125,-0.43498040531288545,-0.5566456485098724,0.6136083623023457,0.055248245888403893,-1.311972326475945
7.0,2006.0,4,135000000.0,132.0,3026.0,25723815.0,63478838.0,124000.0,6.1,263.0,49.67,117,0,-0.5510626164843873,0.5126638696631141,-0.22254763764080815,0.03321187787062481,1.8667314166520148,0.8253424030529801,-0.28618859301841393,0.39505981888548697
10.0,2007.0,4,21500000.0,120.0,2585.0,719910.0,49033882.0,174000.0,7.2,242.0,88.81,192,0,-0.20117951711175713,-0.8160322182469986,0.809948725248563,-0.16423173955362508,1.8137093670859568,0.9453871743891425,-0.3744410805254509,0.26368236867964423
10.0,2018.0,4,2800000.0,85.0,1206.0,258157.0,7362439.0,78000.0,7.3,271.0,78.51,192,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
10.0,2016.0,2,8500000.0,92.0,2822.0,6878437.0,20007149.0,10000.0,6.1,58.0,61.09,192,0,0.9336914859256343,-0.5062217344820226,-0.07348148253364307,-0.4773627456713248,-0.00578955801785637,-1.0061078221216513,0.33923427258123773,-0.38036391429558963
10.0,2012.0,4,200000.0,101.0,25.0,67909.0,236806.0,2000.0,6.6,73.0,84.26,192,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
3.0,2016.0,3,18000000.0,112.0,521.0,190012.0,3712282.0,84000.0,6.6,284.0,81.92,192,0,-0.29958559290278064,-0.23231804942023926,0.9016456926173281,-0.1523344627508945,0.025018221678755514,0.9964956802394598,-0.3215367199611138,0.4186029261690397
3.0,2018.0,3,2800000.0,91.0,2173.0,4003993.0,9561064.0,36000.0,6.6,78.0,23.23,192,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
5.0,2011.0,3,30000000.0,94.0,1038.0,599003.0,56817045.0,450000.0,7.6,269.0,91.22,169,0,-0.1584539109939922,-0.5977097796604965,-0.48982847180934885,-0.36962399750980945,-0.7403163360026387,-0.9734121083945748,-0.6374608302438569,0.10153095374483978
7.0,2019.0,4,9000000.0,148.0,2707.0,6560030.0,27426363.0,405000.0,7.1,459.0,81.71,171,0,-0.2888111647238673,-0.5910284561211926,2.4202505352069688,-0.16799905952887523,-0.28756485881538774,0.489196748832394,-0.2714767312313401,0.49846280245423297
11.0,2019.0,3,100000000.0,138.0,3242.0,17897419.0,56846802.0,95000.0,6.7,202.0,42.69,55,0,-0.4622718785349533,0.6804142302668278,-0.2836941800932135,4.043552779590047,-0.20946227100444476,-0.17338452492839324,-0.23796061308981076,-0.09468558652686464
7.0,2016.0,4,33000000.0,98.0,3008.0,16628170.0,46009673.0,95000.0,6.0,203.0,40.89,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
8.0,2018.0,4,50000000.0,94.0,3520.0,13710825.0,36108758.0,87000.0,6.1,230.0,25.35,192,0,-0.6653697957777923,1.1347348607286347,0.11536942302078874,-0.054370544930010506,0.2460591306772641,0.33797017850849465,-0.3264669457258369,-0.16359704257392763
