month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
5.0,2014.0,2,25000000.0,124.0,3019.0,10515659.0,36457627.0,48000.0,7.0,185.0,63.15,192,0.8566262356868495,-0.5296556949797551,-0.07615691675157381,-0.3007858720005327,0.004088038358133704,1.0030134771835788,3.2694128173971118,-0.0744767404573686
12.0,2004.0,3,30000000.0,132.0,2375.0,179953.0,100492203.0,723000.0,8.1,309.0,89.5,192,-0.45627094955926195,-0.36346319550024025,-0.20207994666161486,-0.45418992401928326,-0.37966743362025607,0.8532718395594788,1.4816367006227587,0.03034967272092473
7.0,2015.0,2,74000000.0,91.0,4311.0,115718405.0,336045770.0,260000.0,6.4,259.0,56.0,192,2.552303412051342,0.156048747546304,-0.05467237840642668,-0.4399925881211041,1.4396184438844029,-0.7779346515881165,0.3221862842965897,-0.19848261366953995
6.0,2002.0,3,102000000.0,145.0,3001.0,35677125.0,132072926.0,585000.0,7.6,297.0,87.88,192,-0.5708027092586353,1.175948419389174,0.6360432825049601,-0.3385444460670234,1.7426858954062052,0.27368281169498315,-0.48712645340331023,0.07831556520412704
2.0,2004.0,2,28000000.0,135.0,2755.0,19377577.0,64378093.0,59000.0,7.4,202.0,78.68,192,-0.4246139990305499,-0.3020861596423591,0.16163777055259934,2.6723512482797536,-0.21218766392141516,-0.10345154538446436,3.1579757175168153,-0.07093040244325832
9.0,2008.0,4,45000000.0,160.0,1185.0,3477996.0,7919117.0,19000.0,6.1,152.0,33.82,192,-0.5505818523590424,0.6333407472050715,-0.6902617781275332,1.1986089610668471,-0.2723888186739873,0.7340942089219281,-0.4616487151228786,0.007691510077977721
3.0,2016.0,2,13000000.0,109.0,3155.0,14812393.0,61705123.0,28000.0,7.1,20.0,44.0,192,0.9912878491755971,-0.6643017180976626,-0.05015588887502308,0.09597380434384352,-0.02439105716839149,1.119986523846405,1.998877641013215,-0.30472964993904494
3.0,2012.0,2,85000000.0,106.0,3618.0,18132085.0,64935167.0,91000.0,5.6,232.0,48.56,192,1.870472123865835,-0.3822970231724802,-0.43685855335957635,-0.13911264059765738,-0.30272498529420827,-0.22959088839121558,0.10372685719842988,0.4635364814417473
9.0,2005.0,2,4000000.0,101.0,42.0,126449.0,866999.0,24000.0,6.7,116.0,54.23,188,0.012625736297848265,-0.49159829515927,-0.10342472233540771,-0.0479974010345708,-0.5540482661984178,1.0303517495249026,0.04116171336911433,-0.11974981195563444
8.0,2008.0,4,35000000.0,111.0,2664.0,11161074.0,30691439.0,114000.0,6.1,100.0,17.6,192,-0.33057499362803466,-0.1935350465330119,2.201116815815272,-0.4448511203711478,-0.8447751211840605,-0.08871359349057943,0.06022360595605056,-0.43678767001184
2.0,2019.0,3,15000000.0,104.0,2203.0,6864744.0,15006824.0,13000.0,5.8,145.0,25.93,153,-0.5510626233555885,0.5126638729295024,-0.22254766848429455,0.03321182439022928,1.8667314300473539,0.8253423971777998,-0.2861885470811017,0.39505985207741934
12.0,2000.0,3,45000000.0,109.0,2668.0,13853686.0,106807667.0,231000.0,6.3,136.0,41.29,192,-0.6957775414790041,0.38009072171619457,-1.1047143444306213,-0.3356614726336211,1.1799515396789233,-1.2033043119191569,-0.5949387457680074,0.27812993399313807
9.0,2016.0,3,110000000.0,127.0,3835.0,28871140.0,87242834.0,189000.0,6.7,301.0,63.86,234,1.8902282088609523,-0.1042637995927314,0.40170905154136044,-0.029732001616834897,0.01793367709789287,1.4176034626822862,-0.09732527160237132,0.279244629768465
12.0,2006.0,2,30000000.0,92.0,102.0,9653.0,3005605.0,32000.0,7.0,160.0,66.83,191,-0.4350926281909663,-0.7623006953128955,-0.5391570915881876,0.19427967857314044,-0.6130161034713407,1.0925753423952127,1.192122247659388,0.0970118464514745
3.0,2000.0,2,90000000.0,112.0,3054.0,22855247.0,60874615.0,77000.0,5.7,151.0,26.38,192,0.06608690108245888,0.8792745858983815,0.4673203322932768,-0.2707026421267267,-0.3967826242270874,0.5909359289120726,-0.24567210122392322,-0.17548758489139551
7.0,2023.0,3,291000000.0,163.0,4327.0,54688347.0,172135383.0,248000.0,7.7,498.0,94.01,192,-0.13095279682008343,1.6761037109093984,-0.04403264102481717,0.04484129485915111,0.03832694706214018,0.5013528318191185,-0.43020665483093384,0.0031101379284162746
7.0,2018.0,3,178000000.0,147.0,4395.0,61236534.0,220159104.0,379000.0,7.7,502.0,95.8,202,-0.13095279682008343,1.6761037109093984,-0.04403264102481717,0.04484129485915111,0.03832694706214018,0.5013528318191185,-0.43020665483093384,0.0031101379284162746
12.0,2011.0,3,145000000.0,132.0,3555.0,12785204.0,209397903.0,529000.0,7.4,300.0,89.87,232,-0.13095279682008343,1.6761037109093984,-0.04403264102481717,0.04484129485915111,0.03832694706214018,0.5013528318191185,-0.43020665483093384,0.0031101379284162746
7.0,2015.0,3,150000000.0,131.0,3988.0,55520089.0,195042377.0,411000.0,7.4,46.0,75.0,203,-0.13095279682008343,1.6761037109093984,-0.04403264102481717,0.04484129485915111,0.03832694706214018,0.5013528318191185,-0.43020665483093384,0.0031101379284162746
5.0,2006.0,3,150000000.0,126.0,4059.0,47743273.0,134029801.0,391000.0,6.9,266.0,70.21,192,-0.13095279682008343,1.6761037109093984,-0.04403264102481717,0.04484129485915111,0.03832694706214018,0.5013528318191185,-0.43020665483093384,0.0031101379284162746
9.0,2014.0,4,4900000.0,139.0,83.0,473882.0,3498695.0,62000.0,8.0,163.0,85.87,28,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
5.0,2014.0,2,5000000.0,98.0,1046.0,4311083.0,10429707.0,15000.0,5.3,63.0,22.27,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
12.0,2003.0,3,65000000.0,117.0,2714.0,11528498.0,63860942.0,91000.0,6.5,191.0,36.3,192,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
5.0,2016.0,4,27000000.0,98.0,3104.0,14788157.0,41012075.0,105000.0,6.5,328.0,58.46,192,-0.45044668055412124,0.36639512444073297,0.3290049091540854,0.02118653620466374,2.024101655461505,0.8412571732159807,-0.5039649788297375,0.5588177753278375
9.0,2011.0,3,50000000.0,133.0,3018.0,19501302.0,75605492.0,466000.0,7.6,317.0,93.07,192,-0.512923971018767,-0.34915968097820543,-0.24492981290087576,-0.17259268359840085,-0.27511423996318257,0.8040271682369603,2.934287651479384,0.03144667981159857
2.0,2001.0,3,75000000.0,93.0,1748.0,2685078.0,5411999.0,19000.0,4.8,142.0,23.94,192,-0.10162364829069452,-0.31921478504457224,-0.1696001470489741,-0.3397366851183168,-0.4308935788389408,-1.144987268200929,-0.16583065128061195,-0.19428712684520905
2.0,2002.0,4,1200000.0,114.0,254.0,68546.0,13885966.0,27000.0,7.3,29.0,62.0,130,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
12.0,2003.0,4,8000000.0,109.0,1093.0,86831.0,34469210.0,162000.0,7.3,40.0,74.0,192,-0.35844848067538815,-0.6554599689246974,0.21554630076213632,0.1293907662267279,1.760892352475804,0.8802276989503517,1.295986331904499,0.1010215005928757
7.0,2006.0,2,75000000.0,91.0,3553.0,22217226.0,73661010.0,138000.0,6.6,194.0,73.85,192,2.124551204125705,-0.7190711368247408,0.6871609872234191,-0.2790812016712568,0.4654642359112016,-0.845200250076047,0.15103273435228076,-0.27958655979802943
12.0,2001.0,4,4000000.0,111.0,714.0,110552.0,31273922.0,94000.0,7.1,174.0,82.06,192,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
5.0,2005.0,3,45000000.0,101.0,3424.0,24000000.0,82931301.0,66000.0,5.6,206.0,20.4,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
10.0,2010.0,4,500000.0,97.0,25.0,20508.0,237301.0,98000.0,6.3,188.0,71.62,175,0.07738519288886306,0.1768245310983758,-0.12953720978905825,-0.07098461242936827,-0.649506932214024,1.3155385419263796,-0.6791302286084153,0.7173703371092731
11.0,2001.0,0,115000000.0,92.0,3649.0,62577067.0,255873250.0,980000.0,8.1,35.0,79.0,192,2.8925873366761627,-0.024922625420228446,0.04886053909326397,-0.15841117779275682,-0.045539871325866774,-0.6376255774674165,0.09512959774087515,-0.19648387556652291
6.0,2013.0,0,200000000.0,104.0,4004.0,82429469.0,268492764.0,391000.0,7.2,244.0,77.48,192,2.8925873366761627,-0.024922625420228446,0.04886053909326397,-0.15841117779275682,-0.045539871325866774,-0.6376255774674165,0.09512959774087515,-0.19648387556652291
3.0,2009.0,2,175000000.0,95.0,4136.0,59321095.0,198351526.0,176000.0,6.4,252.0,70.64,192,2.591092706299295,1.5431029623212238,-0.4016741585600255,-0.10311851760986696,-0.05986490015784737,-0.7563024265646032,0.020616295089933838,0.21518911876410035
12.0,2001.0,0,115000000.0,92.0,3237.0,62577067.0,290149425.0,980000.0,8.1,234.0,93.46,192,2.8925873366761627,-0.024922625420228446,0.04886053909326397,-0.15841117779275682,-0.045539871325866774,-0.6376255774674165,0.09512959774087515,-0.19648387556652291
7.0,2011.0,2,20000000.0,109.0,2473.0,7453944.0,23186769.0,49000.0,5.8,115.0,40.6,192,1.411278218369174,-0.24334787426491702,-0.5531118208546228,-0.40803814528102167,-0.5229444762189012,-0.6711501097172682,-0.23613565941952872,0.08216128687906636
6.0,2009.0,4,5000000.0,97.0,252.0,136046.0,5010163.0,377000.0,7.8,226.0,87.05,175,-0.27322085950621006,-0.25877973574169943,0.40588279668571814,-0.19958117426196667,-0.47549360379323363,0.9716127862583696,0.0483357179682615,0.08039232224507221
10.0,2016.0,4,4000000.0,111.0,1564.0,402075.0,27854932.0,332000.0,7.4,455.0,98.12,192,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
9.0,2002.0,3,21000000.0,117.0,437.0,329771.0,6835856.0,15000.0,6.6,184.0,62.26,192,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
5.0,2012.0,3,16000000.0,94.0,924.0,522996.0,45512466.0,367000.0,7.8,314.0,91.77,192,1.8136418532048881,-0.6607920143892626,-0.7570868599234389,-0.16899995477049218,-0.6121477532758413,-0.058015760895789484,-0.3679033702376696,0.7593545575632996
9.0,2016.0,4,8000000.0,120.0,2020.0,2012709.0,3915251.0,46000.0,5.8,188.0,38.93,192,-0.7590503039324443,1.547220959808433,1.6947924851925,-0.3302864732354229,-0.515958565683918,-0.19842239975939596,-0.16638565834517502,0.14933808038462434
11.0,2010.0,3,40000000.0,110.0,2544.0,9203266.0,31011732.0,83000.0,6.5,222.0,56.17,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
12.0,2018.0,3,100000000.0,128.0,3103.0,7559850.0,15951040.0,141000.0,6.1,223.0,28.66,158,0.15105480931111662,2.068212865733494,0.059030693257241494,-0.07585149690200646,-0.33229209005010046,0.5469128191195998,-0.5451358402226473,0.19980119848893924
1.0,2015.0,4,60000000.0,107.0,2648.0,4200586.0,7696134.0,77000.0,5.5,132.0,14.39,192,-0.003914325033028146,1.0536858039010726,-0.39233552716981035,-0.2185875575937538,1.4390123883034278,-1.1955820780321884,-0.444824707570837,0.31277696379881115
9.0,2017.0,4,30000000.0,121.0,2368.0,7534673.0,17800004.0,250000.0,6.6,51.0,76.0,192,-0.2624464311606835,-0.6174901101162353,1.9244875802967993,-0.2152457765009547,-0.788076661189364,0.4643138920283016,0.09839570600765798,0.16025217586727622
4.0,2016.0,3,25000000.0,118.0,3291.0,8369184.0,32492859.0,40000.0,5.6,187.0,9.6,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
11.0,2019.0,4,26000000.0,144.0,1342.0,3500454.0,9277736.0,63000.0,6.8,257.0,63.44,192,-0.17481477928834185,-0.8424939020467247,0.3141857999708794,-0.21147846114698965,1.3131975744866076,0.9205043274445001,-0.004568657301841508,-0.07452826256363917
5.0,2001.0,3,50000000.0,127.0,2283.0,167540.0,57386607.0,300000.0,7.6,35.0,66.0,2,0.09372978178103253,-1.0613502938699213,-0.5121756937990669,0.018372991051529636,-0.6373629216098701,1.2635436262723947,-0.6225137926733043,0.25284172508806374
1.0,2013.0,4,10000000.0,97.0,2023.0,4805878.0,8840453.0,112000.0,4.3,111.0,7.69,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
6.0,2005.0,3,110000000.0,120.0,3451.0,50342878.0,186336279.0,542000.0,6.5,41.0,55.0,192,-0.6653120079441314,0.6850473830442002,-0.28872309319786094,-0.2585274596935167,1.989886117406831,-1.3499966205480323,-0.49318091173082806,0.3205225371878448
9.0,2004.0,3,30000000.0,104.0,2736.0,8679028.0,21811187.0,15000.0,5.6,140.0,55.39,192,-0.5592220423414006,-0.8935297401855483,-0.8651129134575163,-0.5462111784056709,-0.5092370542477155,-0.5974645651520458,0.8411862085885405,0.8486702798320186
6.0,2007.0,4,20000000.0,120.0,2453.0,10017067.0,28549298.0,156000.0,7.3,193.0,53.24,192,-0.20117951641441614,-0.8160322319355017,0.8099487446397771,-0.1642317623797201,1.8137093842328822,0.945387146311051,-0.37444105070076156,0.26368241675261994
6.0,2002.0,3,50000000.0,96.0,3239.0,37162787.0,126293452.0,153000.0,5.8,186.0,22.35,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
3.0,2014.0,2,145000000.0,92.0,3951.0,32207057.0,111506430.0,78000.0,6.8,171.0,76.63,192,2.9286698424272166,0.4077491272808357,0.4858372603791413,2.5564071156839034,-0.20733059534470347,-1.5596511670909576,0.3738282892563411,-0.18232332206597401
6.0,2011.0,2,55000000.0,94.0,3342.0,18445355.0,68224452.0,106000.0,6.0,175.0,48.03,192,1.267926558414922,-0.4997107990461218,-0.0008272508996722264,-0.4679298735204485,-0.15169130051762442,-0.9460009592543103,0.1692945146371156,-0.3002105471141762
12.0,2014.0,4,14000000.0,150.0,120.0,109000.0,3958546.0,27000.0,6.8,239.0,96.45,175,-0.2899523855418023,-0.43673218276026665,0.18763879842915013,3.0691109246241295,-0.24066675944794033,0.013521501278361894,1.887440541132919,-0.30118331192493464
12.0,2005.0,4,20000000.0,103.0,522.0,55344.0,11036366.0,16000.0,7.0,180.0,68.6,175,-0.3925757797798619,-0.9835786641194001,-0.7969628927713089,0.8031119669513473,-0.3947285967129162,-0.587696271630447,-0.6186262547288547,-0.27997073043958615
4.0,2013.0,3,10000000.0,130.0,960.0,2215891.0,21590086.0,189000.0,7.4,185.0,97.0,192,0.21280766691304717,0.04325962083871726,-0.3354809857264959,0.04178164137769091,-0.6158786739180615,1.1336274715665187,0.10736176674856951,-0.0331960540839443
10.0,2001.0,4,15000000.0,147.0,247.0,587591.0,7220243.0,384000.0,7.9,37.0,87.0,104,-0.24735813039512156,-0.6179162969956941,0.8712366035222135,-0.022208837093203145,0.2497355060136452,1.0110424811270369,-0.3765473009086932,0.3020653658059256
12.0,2005.0,4,75000000.0,164.0,1498.0,4152260.0,47403685.0,238000.0,7.5,248.0,77.37,192,-0.508931265348077,0.7578533292051561,0.24530777385161703,3.0201786815549005,0.3656841278698842,-0.016480981627639044,-0.06460673125160211,0.3310657188758681
3.0,2014.0,2,55000000.0,107.0,3194.0,17005126.0,51183113.0,37000.0,6.4,240.0,77.07,192,2.087072434324788,-0.5939836505117028,0.24151273601504306,-0.4265084916809978,1.5880287709146648,-0.7707421834358358,-0.3421607030002009,0.06864507068188962
4.0,2002.0,4,50000000.0,119.0,2663.0,9307394.0,31945749.0,62000.0,6.2,163.0,34.29,192,-0.2693080788817673,-0.3920771683522783,1.0865779801582496,-0.39383710624991325,1.7570109242381857,0.3923596607921699,-0.412613150752369,-0.3333574291264963
11.0,2017.0,3,55000000.0,114.0,3354.0,28681472.0,102826543.0,297000.0,6.5,347.0,58.94,192,-0.20117951641441614,-0.8160322319355017,0.8099487446397771,-0.1642317623797201,1.8137093842328822,0.945387146311051,-0.37444105070076156,0.26368241675261994
2.0,2007.0,3,40000000.0,104.0,2955.0,13623630.0,50572589.0,107000.0,6.5,198.0,62.39,192,-0.5378292607593373,-0.7871412011999438,-0.8073229399599218,-0.5270016012490509,-0.6862152639334161,-0.8371279254485956,-0.5852022709837963,-0.4936518884606619
7.0,2005.0,3,35000000.0,98.0,2505.0,12855321.0,43894863.0,33000.0,5.9,186.0,38.74,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
11.0,2015.0,3,1400000.0,97.0,57.0,20321.0,845464.0,41000.0,7.6,185.0,94.81,89,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
1.0,2004.0,3,12000000.0,86.0,1448.0,7800000.0,17669317.0,39000.0,4.5,67.0,9.81,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
9.0,2008.0,4,20000000.0,101.0,2636.0,8265357.0,19219250.0,46000.0,5.8,72.0,17.61,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
4.0,2002.0,2,5000000.0,95.0,2016.0,597362.0,241438208.0,145000.0,6.6,160.0,73.46,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
3.0,2016.0,3,18000000.0,94.0,3179.0,17861950.0,59689605.0,36000.0,6.0,206.0,29.4,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
1.0,2009.0,4,15000000.0,101.0,2534.0,21241456.0,51545952.0,61000.0,5.4,121.0,61.0,192,-0.356939730754109,-0.16707337642178868,2.696879760484169,-0.39760442160387827,-0.3442633114377857,-0.06383077462402846,-0.30964878744286944,-0.09857699069558098
8.0,2003.0,3,14000000.0,86.0,2206.0,5000000.0,15550605.0,31000.0,4.7,93.0,9.43,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
1.0,2000.0,2,7000000.0,95.0,5.0,56943.0,34099640.0,21000.0,7.0,108.0,70.11,192,1.0018200485139104,-0.9301767860882229,-0.35011068286780106,-0.2477573762905918,0.05090889652870853,-0.453080337038027,0.37740642555847126,0.21667587395982285
2.0,2019.0,0,17000000.0,170.0,652.0,354764.0,560711.0,102000.0,7.7,48.0,95.0,192,1.4632799884866492,-1.2418463078714705,-0.34340279764976506,-0.10982019735060217,-0.3581606432885538,1.4625299352190133,-0.28738862675557675,0.14691830481909673
10.0,2001.0,4,5250000.0,109.0,103.0,102456.0,568762.0,59000.0,7.2,108.0,51.75,110,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
9.0,2003.0,4,2500000.0,106.0,39.0,40515.0,432360.0,26000.0,7.4,131.0,63.11,51,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
6.0,2009.0,3,17000000.0,98.0,1165.0,3223161.0,8677425.0,21000.0,5.9,151.0,13.97,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
10.0,2017.0,2,6500000.0,99.0,2528.0,8885899.0,21885107.0,8000.0,6.1,80.0,46.54,55,2.8474470672368297,-0.20784312689993983,-0.19597975080416472,-0.3063559331103198,-0.1373405254903458,-0.4412344989079115,-0.022551605395957942,-0.7115132884984109
9.0,2014.0,3,5000000.0,107.0,273.0,124680.0,4013786.0,10000.0,6.4,112.0,60.3,104,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
