month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
7.0,2014.0,4,40000000.0,89.0,3202.0,43899340.0,126663600.0,535000.0,6.4,286.0,66.2,104,-0.7175972732407341,1.5203331453720605,0.1457786490824181,-0.1844962229113214,0.021341793206608638,0.3234231599702688,-0.2714562758561098,-0.04705941914974503
9.0,2007.0,1,15000000.0,157.0,143.0,63918.0,4604982.0,46000.0,7.5,35.0,61.0,173,-0.2961997277892331,-0.7540464096090955,0.37278429889946496,3.8754939745236148,-0.2287654690004905,0.12720342990380284,-0.9499393095610286,0.24420782326365226
9.0,2003.0,3,35000000.0,124.0,401.0,908446.0,5791328.0,16000.0,6.6,85.0,45.54,105,-0.28995238708938836,-0.4367321893316264,0.18763877641162538,3.0691109410630917,-0.24066675495767723,0.013521442618633143,1.8874405590786607,-0.30118336350611113
5.0,2019.0,4,5000000.0,99.0,2816.0,18099805.0,45896028.0,60000.0,5.6,253.0,54.69,144,-0.35693973597280065,-0.16707339049987743,2.696879747252929,-0.3976044143171278,-0.34426335752293163,-0.06383107320828293,-0.3096487682794745,-0.09857698844719691
5.0,2010.0,4,10000000.0,90.0,2551.0,4043495.0,8525600.0,47000.0,5.6,177.0,46.46,192,-0.6851258619274685,0.856701549290988,-0.7231982846165383,-0.1637512199302169,-0.0745995613349096,-1.309224037690118,-0.12541479078931725,0.02069486475936084
9.0,2010.0,4,12500000.0,105.0,2678.0,11416164.0,26593646.0,204000.0,6.6,224.0,68.71,192,-0.6191912022765693,0.9366189695891469,0.05408166736630414,-0.19639350641596712,1.81003298886151,0.2723146647090915,-0.3243606579160359,-0.20198001329128226
10.0,2013.0,4,20000000.0,107.0,2538.0,3837183.0,8008161.0,82000.0,5.6,158.0,31.51,192,-0.6653119829270645,0.685047272489613,-0.28872315300613843,-0.25852744877513517,1.989886120237201,-1.3499964878679502,-0.49318091551417703,0.3205226235996945
9.0,2011.0,4,30000000.0,129.0,93.0,45130.0,538690.0,69000.0,6.7,147.0,32.05,192,-0.5813509038282757,0.5005057522512727,-0.7611604128587541,0.2675623425678954,1.470772837662087,0.7512149514685412,1.5363348368267253,0.057946131890511586
5.0,2005.0,2,500000.0,105.0,202.0,45348.0,8117961.0,36000.0,7.4,153.0,81.28,192,0.8742290703099376,-0.5506145773021547,-0.20597218722943542,-0.44608923902819997,-0.08037840811178609,0.6979249553267678,-0.10408756424513325,-5.277075793815458
1.0,2008.0,3,22000000.0,104.0,2470.0,7736452.0,20668843.0,23000.0,5.9,137.0,26.3,192,-0.4160448376669025,-0.4973800443536496,0.19222068723924288,-0.44394575379324464,1.7794938400449547,-1.2458665795435995,-0.3636569970627926,0.025387205861253016
5.0,2005.0,2,75000000.0,86.0,4142.0,47224594.0,193595521.0,438000.0,6.9,229.0,55.31,192,2.5583522680440387,-0.03143358342725605,-0.02379371833139869,-0.16784402598531645,0.10036186849715112,-0.6977324778143161,0.2650693799844741,-0.27663729041169205
6.0,2012.0,2,145000000.0,95.0,4263.0,60316738.0,216391482.0,198000.0,6.8,159.0,75.06,192,2.5583522680440387,-0.03143358342725605,-0.02379371833139869,-0.16784402598531645,0.10036186849715112,-0.6977324778143161,0.2650693799844741,-0.27663729041169205
11.0,2008.0,2,150000000.0,89.0,4065.0,63106589.0,180174880.0,248000.0,6.6,182.0,63.59,192,2.5583522680440387,-0.03143358342725605,-0.02379371833139869,-0.16784402598531645,0.10036186849715112,-0.6977324778143161,0.2650693799844741,-0.27663729041169205
2.0,2024.0,3,80000000.0,116.0,4013.0,15335860.0,43811960.0,57000.0,3.9,297.0,13.58,192,-0.18318027631746003,2.0617019923635223,-0.013623408146331971,-0.08528433585968444,-0.18639034585060404,0.48680579184699885,-0.37519602601798624,0.11964776692947986
7.0,2001.0,4,5000000.0,95.0,182.0,118003.0,5313300.0,19000.0,6.3,130.0,69.34,192,-0.32155152009028787,-0.9477967992035818,-0.5801715306463856,-0.2615871149939644,1.335680493805784,-0.7177216684297398,0.044387489887064896,0.28421640975197826
11.0,2010.0,4,8000000.0,113.0,89.0,37563.0,1095369.0,16000.0,7.1,162.0,77.13,175,-0.2794201486115626,-0.7026074239432187,-0.11231618162138744,2.7253797885193407,-0.16536681862173389,-1.5595450856039985,0.2659692936876155,0.22022233209379696
5.0,2008.0,3,40000000.0,101.0,2816.0,14756850.0,46012734.0,76000.0,5.8,150.0,19.5,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
2.0,2006.0,3,10000000.0,107.0,2194.0,30030661.0,63318000.0,12000.0,5.3,76.0,30.5,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
6.0,2012.0,3,20000000.0,114.0,2161.0,25390575.0,65653242.0,11000.0,4.9,15.0,42.0,192,-0.32155152009028787,-0.9477967992035818,-0.5801715306463856,-0.2615871149939644,1.335680493805784,-0.7177216684297398,0.044387489887064896,0.28421640975197826
6.0,2012.0,4,7000000.0,110.0,3120.0,39127170.0,113721571.0,147000.0,6.1,255.0,77.11,192,-0.412870399569359,-0.932601330352581,-0.7637239587180574,-0.2675089642748431,-0.32009404691774884,-0.45567518090621983,-0.07539998298134469,-0.19243020092717095
7.0,2015.0,4,14800000.0,115.0,3376.0,12857184.0,66013057.0,61000.0,5.6,280.0,64.43,192,-0.412870399569359,-0.932601330352581,-0.7637239587180574,-0.2675089642748431,-0.32009404691774884,-0.45567518090621983,-0.07539998298134469,-0.19243020092717095
12.0,2002.0,3,55000000.0,106.0,3050.0,18711407.0,94011225.0,96000.0,5.4,183.0,39.22,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
5.0,2014.0,2,180000000.0,97.0,3948.0,69431298.0,241410378.0,401000.0,6.9,321.0,54.27,192,1.6104955118919426,0.7732069726808457,-0.8952259220056831,0.07855228728697161,-0.5816085951210908,1.4601658449411457,-0.32860700219477695,0.5319873671095784
10.0,2019.0,2,185000000.0,119.0,3820.0,36948713.0,113929605.0,119000.0,6.6,299.0,39.54,192,1.7916340713095038,0.014734741498351028,-0.1376528446168793,-0.3364713485510952,-0.8486993166807748,1.0112679456453688,-0.23725519816661064,-0.3601879545869986
9.0,2004.0,4,200000.0,90.0,10.0,13445.0,127287.0,38000.0,5.0,17.0,35.0,192,-0.31076112523838306,-0.36518933649041724,2.635591898121123,-0.5396273351827233,1.2197105364425704,-0.12948641989238296,-0.30754252047769504,-0.1369599296742737
4.0,2003.0,3,15000000.0,86.0,2503.0,12618159.0,34432201.0,21000.0,5.2,118.0,33.54,192,-0.3896801059328888,-0.523841713542814,-0.303542293502963,-0.49119244581392185,1.2789820524383464,-1.2707494760498677,0.006215375463846738,-0.3128234942061574
1.0,2013.0,3,15000000.0,109.0,2781.0,28402310.0,71628180.0,191000.0,6.2,203.0,62.79,51,-0.1233206196359722,-0.014293703316962331,2.217981360667668,-0.3761462685022969,-0.6475352915980989,-0.01963897774190031,-0.2618121598713419,-0.18218149501266628
9.0,2003.0,4,5500000.0,88.0,183.0,734570.0,9282750.0,7000.0,6.7,101.0,34.32,28,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
7.0,2008.0,3,52000000.0,108.0,3194.0,27751240.0,144540088.0,275000.0,6.5,223.0,54.34,192,-0.020519622049704353,-0.8889667899605497,-0.5783511773581017,-0.2733662857927988,-0.5142082249925576,-0.9117953835680634,-0.8295061352031455,0.17830440014356005
7.0,2018.0,3,75000000.0,114.0,3514.0,34952180.0,120634935.0,109000.0,6.6,322.0,76.29,190,-0.020519622049704353,-0.8889667899605497,-0.5783511773581017,-0.2733662857927988,-0.5142082249925576,-0.9117953835680634,-0.8295061352031455,0.17830440014356005
6.0,2013.0,3,225000000.0,143.0,4207.0,116619362.0,291045518.0,813000.0,7.1,390.0,55.88,192,-0.15681554458344638,2.0352403231743574,-0.5093863888885379,-0.13253102788036164,-0.6869021334572123,0.46192289534073055,-0.005323653491346859,-0.2185629331379306
2.0,2005.0,3,50000000.0,100.0,2422.0,8917251.0,19699706.0,25000.0,5.4,87.0,14.98,192,-0.3896801059328888,-0.523841713542814,-0.303542293502963,-0.49119244581392185,1.2789820524383464,-1.2707494760498677,0.006215375463846738,-0.3128234942061574
10.0,2006.0,3,20000000.0,115.0,2626.0,12299380.0,37442180.0,35000.0,6.2,145.0,21.0,192,-0.45092513879177337,-1.001714143545262,-0.3433489842228285,-0.1022048168135315,-0.03720436140432569,-0.4556082988998918,-0.7992213262102846,0.9566281075075886
4.0,2004.0,4,70000000.0,146.0,2986.0,22751490.0,77911774.0,390000.0,7.7,204.0,40.41,192,-0.5510626164339683,0.5126638839283788,-0.2225475697771185,0.033211824403990176,1.8667314302289475,0.8253424723292193,-0.2861885434928179,0.39505989066685354
7.0,2008.0,3,1900000.0,94.0,93.0,51392.0,2962242.0,59000.0,7.7,191.0,98.21,175,-0.5333716588383449,-0.16282937928079652,0.6422869044682608,2.4650540070667826,1.9926645109773773,-0.8119213819090931,2.257576596454109,-4.227322169507421
1.0,2012.0,3,42000000.0,102.0,2998.0,8001932.0,18620000.0,159000.0,6.6,195.0,32.48,192,-0.6191912022765693,0.9366189695891469,0.05408166736630414,-0.19639350641596712,1.81003298886151,0.2723146647090915,-0.3243606579160359,-0.20198001329128226
11.0,2016.0,4,9000000.0,137.0,1213.0,256498.0,47695371.0,314000.0,7.8,411.0,96.0,192,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
11.0,2013.0,3,35000000.0,146.0,1010.0,84283.0,8323085.0,29000.0,7.1,178.0,61.64,50,-0.28995238708938836,-0.4367321893316264,0.18763877641162538,3.0691109410630917,-0.24066675495767723,0.013521442618633143,1.8874405590786607,-0.30118336350611113
8.0,2003.0,4,20000000.0,84.0,1200.0,872950.0,1648818.0,55000.0,3.0,78.0,10.62,110,-0.48099898541196,-0.508646244691813,-0.48709472157463474,-0.4971142950948005,-0.3767924882851863,-1.0087029885263474,-0.11357209740456282,-0.7894701048853066
9.0,2011.0,4,14000000.0,150.0,14.0,7525.0,46495.0,18000.0,6.5,130.0,71.98,192,-0.22099340449724442,-0.6443779118050825,0.37547372949615715,-0.06945554892875158,-0.25077633648324993,0.9861596137166335,-0.006674909158070698,-0.03614535432674559
10.0,2011.0,4,3500000.0,109.0,199.0,561906.0,5354039.0,145000.0,7.1,212.0,85.03,192,-0.3479740819082238,-0.471647486924344,0.3196841196000688,-0.010183559748523655,0.09236525607119882,0.99512772733767,-0.1587708728432129,0.13830741415548867
7.0,2004.0,4,3200000.0,101.0,127.0,139066.0,6529624.0,36000.0,7.4,184.0,94.88,192,-0.27543073943979257,-0.696225102104048,-0.23736671027394313,-0.19945317263479637,1.1558273624300925,0.9045894841473019,0.21320774748520624,-0.23828622713899847
10.0,2006.0,3,40000000.0,123.0,870.0,5361050.0,15962471.0,122000.0,6.5,255.0,58.02,96,-0.34678266332244273,-0.7152271488530103,-0.1325895070388294,3.0392236263572516,-0.5500895038088928,0.18509656895811305,1.4158103633097303,-0.005365307044988079
12.0,2008.0,2,60000000.0,116.0,3505.0,36357586.0,143153751.0,168000.0,7.0,172.0,61.26,192,1.0479408744480905,-0.6786051631238355,-0.0073059451341305395,-0.18562343873221512,-0.12894424838190152,1.169231116697672,0.546226662620779,-0.30582671818891777
6.0,2010.0,2,50000000.0,99.0,3213.0,11599661.0,33644788.0,18000.0,4.3,126.0,12.67,192,0.9336915079549943,-0.5062217745626013,-0.07348152836315053,-0.4773627119113406,-0.005789558373647866,-1.006107843499497,0.3392342905994197,-0.3803639852560766
3.0,2008.0,3,12000000.0,91.0,120.0,55851.0,1507990.0,98000.0,6.2,36.0,85.0,196,0.9806361898211331,-1.1409125311237007,-0.4316719400558211,-0.07593646411906789,1.230160091772133,1.2259062719986422,1.529353722446532,-0.04729466166380275
3.0,2011.0,2,150000000.0,88.0,3117.0,6914488.0,21392758.0,24000.0,5.4,138.0,38.91,192,2.637213505218419,1.794674591799255,-0.05886940156699584,-0.04098456731370852,-0.2397180233987001,0.8660087933670665,0.18943654855957182,-0.30731343163006003
10.0,2017.0,3,12000000.0,118.0,821.0,3000805.0,10051659.0,27000.0,7.3,181.0,77.37,192,-0.24377377635497074,-0.634848135322166,0.12635092727981942,2.9270880201974965,1.3233071390078253,-0.052133904065466974,1.8895468068804402,-0.3395663047331879
10.0,2011.0,4,1000000.0,102.0,183.0,137651.0,2990625.0,56000.0,6.8,249.0,87.65,192,-0.247358136231258,-0.6179162426159182,0.8712367102383631,-0.022208856908074396,0.24973545112335846,1.0110425102229017,-0.3765472816847103,0.3020653457406648
11.0,2007.0,2,27000000.0,108.0,2020.0,3376669.0,7500310.0,21000.0,6.7,136.0,37.49,192,1.0018200937975954,-0.9301768602233693,-0.35011076550657316,-0.2477573810913832,0.05090888299378957,-0.45308003587936946,0.37740640502263784,0.21667591870205896
8.0,2002.0,4,3000000.0,113.0,774.0,7374049.0,19184820.0,18000.0,5.4,80.0,39.29,192,-0.49630166621820493,-0.4387697902518226,-0.47270964640640695,-0.23208522427787953,-0.08792691313157278,-1.3197636239559645,-0.49035175971399675,-4.13362017274126
12.0,2018.0,2,130000000.0,130.0,4090.0,23523121.0,171958438.0,95000.0,6.7,433.0,77.38,192,2.2745129377427196,-0.24308805896669025,-0.17609783107535695,-0.26302742234305604,-0.27921707106805416,-0.6608947138129289,-0.2964303270921041,0.02342352250437251
12.0,2018.0,4,25000000.0,125.0,1052.0,194777.0,16648499.0,55000.0,6.3,342.0,61.73,191,-0.28995238708938836,-0.4367321893316264,0.18763877641162538,3.0691109410630917,-0.24066675495767723,0.013521442618633143,1.8874405590786607,-0.30118336350611113
11.0,2003.0,3,150000000.0,139.0,3101.0,25105990.0,93927920.0,238000.0,7.5,266.0,84.37,192,-0.016164850372195935,1.1747096152880245,-0.8496637957596099,1.297820806630814,-0.48012094815883405,0.8974768944687929,-0.5653884614810497,0.1743986894380433
9.0,2016.0,3,25000000.0,95.0,3042.0,6541205.0,17368022.0,60000.0,5.8,100.0,34.0,192,-0.44633312506120987,-0.5095381760307556,-0.3463921558423928,-0.2095952356293392,1.3835352474780942,-1.3199941004042774,1.4588663832567506,-0.3117265529150887
12.0,2005.0,4,15000000.0,124.0,512.0,398593.0,23151529.0,228000.0,7.6,256.0,76.22,192,-0.40480435814127813,-0.7501424464457279,-0.0005441638503859758,-0.04007087445436344,-0.21705749278001676,1.16670285367715,-0.6304010686121434,0.4341254706166118
12.0,2002.0,4,20000000.0,111.0,2855.0,12155254.0,42656255.0,88000.0,6.4,140.0,66.21,192,-0.30131470203530797,-0.5490865485466996,-0.20931789828547848,1.0131906145610676,-0.4827810892938678,0.8382241709164139,-0.33212479286778857,-0.287443914379623
10.0,2001.0,2,25000000.0,86.0,2045.0,5377958.0,17294293.0,87000.0,5.4,75.0,31.79,192,0.9798701186894119,-0.704337720553141,-0.13476937749495654,-0.6193856327769359,1.5581843355918543,-1.0717631901835973,0.34134053840119916,-0.4187469264831534
10.0,2008.0,3,35000000.0,103.0,3381.0,17639849.0,40689393.0,130000.0,5.3,163.0,18.3,192,-0.4504466707570025,0.36639512823680453,0.3290050208611758,0.021186527244439434,2.0241016252811073,0.841257255214451,-0.5039649523343155,0.5588178222520296
1.0,2018.0,3,62000000.0,143.0,3793.0,24167011.0,58032443.0,164000.0,6.3,210.0,44.27,192,-0.18318027631746003,2.0617019923635223,-0.013623408146331971,-0.08528433585968444,-0.18639034585060404,0.48680579184699885,-0.37519602601798624,0.11964776692947986
9.0,2015.0,3,61000000.0,131.0,3792.0,30316510.0,81697192.0,277000.0,6.3,184.0,47.21,192,-0.18318027631746003,2.0617019923635223,-0.013623408146331971,-0.08528433585968444,-0.18639034585060404,0.48680579184699885,-0.37519602601798624,0.11964776692947986
2.0,2015.0,2,17000000.0,128.0,2755.0,11020798.0,44480275.0,42000.0,7.4,163.0,76.07,192,-0.5129239846583922,-0.3491595947104644,-0.24492976214350434,-0.17259271658649847,-0.2751142391608637,0.8040271343374218,2.9342876713759214,0.03144661425781784
6.0,2016.0,3,20000000.0,110.0,2762.0,18723269.0,56245075.0,288000.0,7.4,215.0,53.5,192,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
6.0,2015.0,3,8000000.0,105.0,870.0,196496.0,6758416.0,138000.0,7.7,252.0,80.73,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
6.0,2005.0,4,2000000.0,91.0,160.0,30801.0,3885134.0,37000.0,7.2,157.0,80.55,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
6.0,2000.0,4,51000000.0,116.0,3019.0,24209385.0,90570999.0,251000.0,6.6,136.0,48.26,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
4.0,2004.0,3,18000000.0,97.0,3054.0,24432195.0,86058055.0,436000.0,7.1,258.0,81.28,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
8.0,2016.0,4,40000000.0,98.0,2258.0,7456525.0,21218403.0,94000.0,5.7,74.0,32.42,192,-0.08477420535329525,1.4779878165806086,-0.10532038986244598,-0.09718161936433016,1.6023008498042974,0.43569729658582124,-0.42810040807791233,-0.03527282721205734
7.0,2008.0,2,60000000.0,90.0,3011.0,5251918.0,11803254.0,44000.0,5.1,128.0,24.67,192,1.359050768415467,0.14225034269985012,-0.5227027364580474,-0.5381637769264931,-0.7476617479714751,-0.68569693670621,-0.18112502546968162,0.1986989101987317
4.0,2016.0,4,900000.0,94.0,1015.0,4055940.0,9097072.0,38000.0,4.8,16.0,19.25,192,-0.4773117305662481,-0.29883800109700154,1.3067593554999861,-0.4949597515374223,-0.8222922088060085,-1.7269399051768246,0.10917975549052117,-0.07804298320880675
3.0,2008.0,3,20000000.0,110.0,2016.0,20082809.0,41975388.0,73000.0,4.5,72.0,35.33,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
12.0,2004.0,3,80000000.0,115.0,3554.0,46120980.0,279261160.0,287000.0,6.3,200.0,39.34,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
10.0,2014.0,2,2000000.0,78.0,333.0,2509808.0,6047363.0,2000.0,6.4,17.0,21.88,175,-0.45018088556770963,-0.18719809315228877,-0.1299048260339643,-0.16995128191871145,-0.26778004450726384,0.30254752862107714,-0.3215315021158555,-4.656122809632236
10.0,2000.0,3,55000000.0,108.0,2697.0,28623300.0,166244045.0,356000.0,7.0,181.0,82.81,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
1.0,2008.0,3,30000000.0,87.0,2643.0,18505530.0,38233676.0,112000.0,2.8,60.0,3.28,192,-0.10162365465351215,-0.3192148360609333,-0.1696002403181235,-0.3397366762930461,-0.43089358055016336,-1.144987251014153,-0.16583067277129748,-0.19428712795937392
8.0,2023.0,3,129000000.0,116.0,3604.0,30002735.0,82633033.0,79000.0,5.0,221.0,29.24,66,-0.22463329021640172,2.0885897588187947,1.5353903917248113,-0.2310745624487804,-0.7236907131294567,-0.0350399839640583,-0.27012539818953235,0.3160453366997538
11.0,2010.0,2,130000000.0,95.0,3949.0,46016833.0,148415853.0,296000.0,7.3,215.0,71.47,192,2.637271335302341,1.3449869487091812,-0.4629620710712442,-0.2451414305384722,1.5041090019424932,-0.8219577058940754,0.022722538763210037,0.1768062640338397
9.0,2001.0,3,22000000.0,104.0,353.0,1573454.0,6047691.0,3000.0,3.9,6.0,35.0,192,0.15105478569633424,2.068212923854863,0.059030795906701586,-0.07585148720440424,-0.33229208487361145,0.5469126701986131,-0.5451358264513511,0.19980119194918658
11.0,2011.0,4,9400000.0,135.0,145.0,257174.0,3030848.0,196000.0,7.1,250.0,80.16,71,-0.3738368104039574,-0.1125109263211345,-0.1456697285578291,-0.18755588913015064,-0.6328638332248085,0.9556979794084791,0.26611212954513236,-0.08336563299746128
12.0,2005.0,3,85000000.0,145.0,1654.0,682504.0,57490508.0,161000.0,7.3,204.0,39.35,192,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
