month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
8.0,2002.0,4,3000000.0,113.0,774.0,7374049.0,19184820.0,18000.0,5.4,80.0,39.29,190,-0.497934381667365,-0.4506134179198765,-0.47668886589672005,-0.10577700067336111,-0.22137667590412227,-1.2931719712098015,-0.5094398885861231,-4.3591532294071635
12.0,2018.0,2,130000000.0,130.0,4090.0,23523121.0,171958438.0,95000.0,6.7,433.0,77.38,190,2.271630088689598,-0.23960800672369284,-0.16819588255623646,-0.2791918528873053,-0.26916552072006317,-0.6532323885111743,-0.28736529330707417,0.020365440226980128
12.0,2018.0,4,25000000.0,125.0,1052.0,194777.0,16648499.0,55000.0,6.3,342.0,61.73,189,-0.29735814036170605,-0.4147965426091992,0.18982190070686478,-0.23762261057681247,2.8103408338029756,0.0651700244448785,2.091917415596907,-0.2830284804624304
11.0,2003.0,3,150000000.0,139.0,3101.0,25105990.0,93927920.0,238000.0,7.5,266.0,84.37,190,-0.012769164640648768,1.1600101240286838,-0.8260403549309031,-0.49277237710695493,1.5045740251062003,0.8161839613834658,-0.6171668218499694,0.17452342769568052
9.0,2016.0,3,25000000.0,95.0,3042.0,6541205.0,17368022.0,60000.0,5.8,100.0,34.0,190,-0.44612489780969744,-0.4726616931293246,-0.3098423166970368,1.3785246484421205,-0.2573351986685135,-1.3303422013422403,1.6174510183938837,-0.28071652067898323
12.0,2005.0,4,15000000.0,124.0,512.0,398593.0,23151529.0,228000.0,7.6,256.0,76.22,190,-0.40553912296017386,-0.7672898934900496,-0.027541496122492296,-0.20711563065178346,-0.012233829205407923,1.1619811990851863,-0.6357562697551561,0.433154429254601
12.0,2002.0,4,20000000.0,111.0,2855.0,12155254.0,42656255.0,88000.0,6.4,140.0,66.21,190,-0.29333642220276246,-0.5703328845223976,-0.19778995903504978,-0.49211270518743594,1.21550362783413,0.7705615884534486,-0.4043608702969775,-0.26133820706424304
10.0,2001.0,2,25000000.0,86.0,2045.0,5377958.0,17294293.0,87000.0,5.4,75.0,31.79,190,0.9778548618744628,-0.6928372524579011,-0.12564299621595815,1.54535053183614,-0.6389970855361577,-1.0630922261801277,0.3093855943698111,-0.40306000601839587
10.0,2008.0,3,35000000.0,103.0,3381.0,17639849.0,40689393.0,130000.0,5.3,163.0,18.3,190,-0.4542477500036679,0.3640369985462577,0.30397062403171393,2.0270211313329427,0.05184267034706145,0.8279151850242551,-0.5243546117602071,0.5305335238365109
1.0,2018.0,3,62000000.0,143.0,3793.0,24167011.0,58032443.0,164000.0,6.3,210.0,44.27,190,-0.18810392767145684,2.0565426005221004,-0.03451210577052333,-0.18609018056554738,-0.0920816892647308,0.5254292574022398,-0.367069256924552,0.11523809352453679
9.0,2015.0,3,61000000.0,131.0,3792.0,30316510.0,81697192.0,277000.0,6.3,184.0,47.21,190,-0.18810392767145684,2.0565426005221004,-0.03451210577052333,-0.18609018056554738,-0.0920816892647308,0.5254292574022398,-0.367069256924552,0.11523809352453679
2.0,2015.0,2,17000000.0,128.0,2755.0,11020798.0,44480275.0,42000.0,7.4,163.0,76.07,190,-0.49872703809440694,-0.3517588462740222,-0.24019203351200769,-0.2674012029554139,-0.18105595983013453,0.7952096690436871,2.9069470893601963,0.0442438974257457
6.0,2016.0,3,20000000.0,110.0,2762.0,18723269.0,56245075.0,288000.0,7.4,215.0,53.5,190,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
6.0,2015.0,3,8000000.0,105.0,870.0,196496.0,6758416.0,138000.0,7.7,252.0,80.73,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
6.0,2005.0,4,2000000.0,91.0,160.0,30801.0,3885134.0,37000.0,7.2,157.0,80.55,190,-0.3695720209483719,-0.7378928046813857,-0.49913258880849465,-0.22838428385415366,-0.10248587262996482,-0.6964794651500593,0.020732905788967332,0.31163567245413787
6.0,2000.0,4,51000000.0,116.0,3019.0,24209385.0,90570999.0,251000.0,6.6,136.0,48.26,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
4.0,2004.0,3,18000000.0,97.0,3054.0,24432195.0,86058055.0,436000.0,7.1,258.0,81.28,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
8.0,2016.0,4,40000000.0,98.0,2258.0,7456525.0,21218403.0,94000.0,5.7,74.0,32.42,190,-0.08576509275289082,1.4721170532291539,-0.12524402029821166,1.5961682273802271,-0.10324088505245904,0.46571160311642384,-0.4175069096187738,-0.03242108208678814
7.0,2008.0,2,60000000.0,90.0,3011.0,5251918.0,11803254.0,44000.0,5.1,128.0,24.67,190,1.350949529632307,0.15408349609281455,-0.511271870636825,-0.7561988424485434,-0.5701382976642853,-0.6662894873211257,-0.1676897338243203,0.19694102309445022
4.0,2016.0,4,900000.0,94.0,1015.0,4055940.0,9097072.0,38000.0,4.8,16.0,19.25,190,-0.4799009770401231,-0.27377495274717284,1.3676793969484093,-0.8301934101517114,-0.5172670309842181,-1.7116827124637168,0.1030985153916842,-0.08133014532837424
3.0,2008.0,3,20000000.0,110.0,2016.0,20082809.0,41975388.0,73000.0,4.5,72.0,35.33,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
12.0,2004.0,3,80000000.0,115.0,3554.0,46120980.0,279261160.0,287000.0,6.3,200.0,39.34,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
10.0,2014.0,2,2000000.0,78.0,333.0,2509808.0,6047363.0,2000.0,6.4,17.0,21.88,173,-0.44602006099442415,-0.22819147151835872,-0.17077919876937395,-0.28547796048674523,-0.15950487388535575,0.3700496749710646,-0.3590129223988143,-4.842178893093962
10.0,2000.0,3,55000000.0,108.0,2697.0,28623300.0,166244045.0,356000.0,7.0,181.0,82.81,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
1.0,2008.0,3,30000000.0,87.0,2643.0,18505530.0,38233676.0,112000.0,2.8,60.0,3.28,190,-0.09711774909761241,-0.3109801225746928,-0.15829804838919742,-0.42982159551521126,-0.3442401766208082,-1.1391917213791845,-0.1593153735656899,-0.18786662343709726
8.0,2023.0,3,129000000.0,116.0,3604.0,30002735.0,82633033.0,79000.0,5.0,221.0,29.24,66,-0.23249033470877395,2.0974771000323393,1.5611687121320865,-0.7280178867229563,-0.2555147945944467,0.014580578055910358,-0.2617946822474544,0.29744551210438375
11.0,2010.0,2,130000000.0,95.0,3949.0,46016833.0,148415853.0,296000.0,7.3,215.0,71.47,190,2.6290991899742875,1.3642328704866096,-0.444086786390859,1.4920799542239307,-0.2643369665220834,-0.8226385505409817,0.03152993606551014,0.15368707888154268
9.0,2001.0,3,22000000.0,104.0,353.0,1573454.0,6047691.0,3000.0,3.9,6.0,35.0,190,0.1502928932337367,2.0602719302048196,0.03519126679447962,-0.3276460720864561,-0.08248794023103685,0.587071569140443,-0.5242085712048284,0.19090903399566067
11.0,2011.0,4,9400000.0,135.0,145.0,257174.0,3030848.0,196000.0,7.1,250.0,80.16,71,-0.3725067136197663,-0.12535028497009063,-0.16374391023272514,-0.6358665478662595,-0.18877250204914234,0.9621488698646117,0.2306671506357838,-0.06022471595929433
12.0,2005.0,3,85000000.0,145.0,1654.0,682504.0,57490508.0,161000.0,7.3,204.0,39.35,190,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
7.0,2002.0,3,140000000.0,88.0,3641.0,52148751.0,190418803.0,404000.0,6.2,235.0,39.73,190,-0.11112852928845561,1.6635381883296114,-0.28211817522086086,-0.3556783162942594,-0.22089863823016026,-1.138097308319317,-0.36784972948459577,0.43384255978653513
6.0,2019.0,3,110000000.0,118.0,4224.0,30035838.0,80001807.0,147000.0,5.6,371.0,25.06,190,-0.2097963257850276,1.8057541296034472,-0.8267728054016303,-0.5167066801125432,-0.21292195982037612,-1.1598049713535648,-0.1554747321788976,0.28348934612506843
5.0,2012.0,3,225000000.0,106.0,4248.0,54592779.0,179020854.0,387000.0,6.8,38.0,58.0,230,-0.2097963257850276,1.8057541296034472,-0.8267728054016303,-0.5167066801125432,-0.21292195982037612,-1.1598049713535648,-0.1554747321788976,0.28348934612506843
11.0,2000.0,4,32000000.0,129.0,2188.0,13339465.0,48818921.0,125000.0,7.2,135.0,45.11,190,-0.375757849656553,-0.47911812516861163,-0.21381091434471977,-0.29577199497816753,0.215202283600463,0.901544978257964,1.7817173236902872,-0.15207504766546337
9.0,2013.0,4,18000000.0,93.0,589.0,1576561.0,3419967.0,18000.0,7.1,24.0,61.0,190,-0.4307132144646685,-0.27567328566077265,-0.16851430560796668,-0.5655197326921262,-0.4612471826328466,0.65835727951691,0.05438814748620315,-1.2135537155770442
7.0,2006.0,4,135000000.0,132.0,3026.0,25723815.0,63478838.0,124000.0,6.1,263.0,49.67,117,-0.5529155465002398,0.5062529398200936,-0.24068400614905547,1.865992767514659,0.05981934875684556,0.8062075219900074,-0.311979614454509,0.3801803101750445
10.0,2007.0,4,21500000.0,120.0,2585.0,719910.0,49033882.0,174000.0,7.2,242.0,88.81,190,-0.2017220047639984,-0.823625249019737,0.776529837924117,1.8177376832581789,-0.14893990770977603,0.9461514611879817,-0.39416699029709923,0.25724373317711385
10.0,2018.0,4,2800000.0,85.0,1206.0,258157.0,7362439.0,78000.0,7.3,271.0,78.51,190,-0.3695720209483719,-0.7378928046813857,-0.49913258880849465,-0.22838428385415366,-0.10248587262996482,-0.6964794651500593,0.020732905788967332,0.31163567245413787
10.0,2016.0,2,8500000.0,92.0,2822.0,6878437.0,20007149.0,10000.0,6.1,58.0,61.09,190,0.9303650403002325,-0.4985322784747321,-0.06439009313669308,-0.00912657191091286,-0.47967945831048536,-0.9987812607281169,0.3003159684045251,-0.36656610568043685
10.0,2012.0,4,200000.0,101.0,25.0,67909.0,236806.0,2000.0,6.6,73.0,84.26,190,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
3.0,2016.0,3,18000000.0,112.0,521.0,190012.0,3712282.0,84000.0,6.6,284.0,81.92,190,-0.3040608396825645,-0.23919970172679036,0.8672617524518054,0.03547927531240421,-0.13778071192204772,1.0058691154737975,-0.34372933760287744,0.4049029087884388
3.0,2018.0,3,2800000.0,91.0,2173.0,4003993.0,9561064.0,36000.0,6.6,78.0,23.23,190,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
5.0,2011.0,3,30000000.0,94.0,1038.0,599003.0,56817045.0,450000.0,7.6,269.0,91.22,167,-0.15477724922298514,-0.5911656823020103,-0.4789676553343025,-0.7391694418598367,-0.3748284037518967,-0.9659652858997424,-0.604210024364159,0.10190338596389739
7.0,2019.0,4,9000000.0,148.0,2707.0,6560030.0,27426363.0,405000.0,7.1,459.0,81.71,169,-0.29359823337554625,-0.5883857755263286,2.4334635589059914,-0.278667126646283,-0.15305538581381947,0.4996137472936627,-0.2979620415852876,0.47594505209491983
11.0,2019.0,3,100000000.0,138.0,3242.0,17897419.0,56846802.0,95000.0,6.7,202.0,42.69,55,-0.4674624581475849,0.6816509456030097,-0.2667163578758682,-0.22467987271131692,4.01142475609348,-0.1840496415233637,-0.22434839985346536,-0.11900184920181302
7.0,2016.0,4,33000000.0,98.0,3008.0,16628170.0,46009673.0,95000.0,6.0,203.0,40.89,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
8.0,2018.0,4,50000000.0,94.0,3520.0,13710825.0,36108758.0,87000.0,6.1,230.0,25.35,190,-0.6663479171289045,1.1237412662272364,0.09170006478450363,0.2516342436274574,-0.032211077042019316,0.3661639194746904,-0.3439582054941757,-0.1584990258493557
11.0,2008.0,4,20000000.0,128.0,882.0,1453844.0,31841299.0,180000.0,7.5,285.0,91.63,190,-0.29735814036170605,-0.4147965426091992,0.18982190070686478,-0.23762261057681247,2.8103408338029756,0.0651700244448785,2.091917415596907,-0.2830284804624304
5.0,2014.0,2,25000000.0,124.0,3019.0,10515659.0,36457627.0,48000.0,7.0,185.0,63.15,190,0.8671525722086315,-0.5355816724913421,-0.07658070569450043,0.01173792912797584,-0.3069014924861178,0.9972624414329574,3.2094391170501346,-0.05878464434647004
12.0,2004.0,3,30000000.0,132.0,2375.0,179953.0,100492203.0,723000.0,8.1,309.0,89.5,190,-0.4406268887132848,-0.3881115793852788,-0.21960404084843635,-0.3797144516447842,-0.4368723140417957,0.8604068718165294,1.2963896376461854,0.024928953858548784
7.0,2015.0,2,74000000.0,91.0,4311.0,115718405.0,336045770.0,260000.0,6.4,259.0,56.0,190,2.543228114308764,0.17284129323789513,-0.041230945063459035,1.4243523976700754,-0.47471329361261483,-0.7660445861154582,0.3188568718088945,-0.19527365224897836
6.0,2002.0,3,102000000.0,145.0,3001.0,35677125.0,132072926.0,585000.0,7.6,297.0,87.88,190,-0.5750393124024374,1.177340924280009,0.6045808033344313,1.7393584069940724,-0.34766381411542013,0.31896730589073274,-0.4877562981750801,0.06652556274751788
2.0,2004.0,2,28000000.0,135.0,2755.0,19377577.0,64378093.0,59000.0,7.4,202.0,78.68,190,-0.42032732879956,-0.28743726371460976,0.16344078153957686,-0.20925181855405886,2.414082590372378,-0.041165284769398416,3.2171471812668164,-0.08670953537122132
9.0,2008.0,4,45000000.0,160.0,1185.0,3477996.0,7919117.0,19000.0,6.1,152.0,33.82,190,-0.5458621674424319,0.6173293630435972,-0.6703491729274528,-0.282829257112672,1.4162862058909675,0.6523253122897218,-0.5345484917600853,0.011951583595154006
3.0,2016.0,2,13000000.0,109.0,3155.0,14812393.0,61705123.0,28000.0,7.1,20.0,44.0,190,0.990121760646485,-0.6629409513859315,-0.050199586527212486,-0.016632862894777747,0.08935675094447976,1.1035977506472343,2.084209351380225,-0.25510358943767897
3.0,2012.0,2,85000000.0,106.0,3618.0,18132085.0,64935167.0,91000.0,5.6,232.0,48.56,190,1.867797413061643,-0.37530554023089996,-0.4215090704294347,-0.3007441632859557,-0.1304498370370213,-0.26892573192884184,0.08346728910874547,0.44684991525357254
9.0,2005.0,2,4000000.0,101.0,42.0,126449.0,866999.0,24000.0,6.7,116.0,54.23,186,0.020739120629762617,-0.5117415285971488,-0.12351954911614547,-0.5496411351884464,-0.031020321577504194,1.0283844927690093,0.014020557695999586,-0.09571905076153633
8.0,2008.0,4,35000000.0,111.0,2664.0,11161074.0,30691439.0,114000.0,6.1,100.0,17.6,190,-0.3293188598706102,-0.19356894761949078,2.2182436942565245,-0.8488660061468117,-0.4633719073752357,-0.026753403248603085,0.041150484273294784,-0.4140025953537058
2.0,2019.0,3,15000000.0,104.0,2203.0,6864744.0,15006824.0,13000.0,5.8,145.0,25.93,152,-0.5529155465002398,0.5062529398200936,-0.24068400614905547,1.865992767514659,0.05981934875684556,0.8062075219900074,-0.311979614454509,0.3801803101750445
12.0,2000.0,3,45000000.0,109.0,2668.0,13853686.0,106807667.0,231000.0,6.3,136.0,41.29,190,-0.6982099937936174,0.3984622615980961,-1.082483144870973,1.1661470014828887,-0.34295720195442575,-1.2101548392536827,-0.5681887055817044,0.2630283358142116
9.0,2016.0,3,110000000.0,127.0,3835.0,28871140.0,87242834.0,189000.0,6.7,301.0,63.86,232,1.8894898111752139,-0.12451706931224639,0.3707516292016726,0.029872336261040196,-0.009609566481375864,1.416308496826962,-0.12812723563690892,0.27859866265304095
12.0,2006.0,2,30000000.0,92.0,102.0,9653.0,3005605.0,32000.0,7.0,160.0,66.83,189,-0.43341734978192575,-0.759303684895929,-0.5344805212898246,-0.605119841322793,0.18461405646937445,1.0747714137374056,1.3368226728918182,0.13769496173553133
3.0,2000.0,2,90000000.0,112.0,3054.0,22855247.0,60874615.0,77000.0,5.7,151.0,26.38,190,0.06442181756821268,0.8688803529561058,0.4380471081218797,-0.3953736286403115,-0.2928642673215682,0.6436655335659665,-0.23688163546144406,-0.15805169713486028
7.0,2023.0,3,291000000.0,163.0,4327.0,54688347.0,172135383.0,248000.0,7.7,498.0,94.01,190,-0.13325491432712147,1.666422027212323,-0.0639911172189466,0.04169112363317439,0.05607674217321341,0.5300225685684344,-0.4265765355840598,0.004072818251170859
7.0,2018.0,3,178000000.0,147.0,4395.0,61236534.0,220159104.0,379000.0,7.7,502.0,95.8,200,-0.13325491432712147,1.666422027212323,-0.0639911172189466,0.04169112363317439,0.05607674217321341,0.5300225685684344,-0.4265765355840598,0.004072818251170859
12.0,2011.0,3,145000000.0,132.0,3555.0,12785204.0,209397903.0,529000.0,7.4,300.0,89.87,230,-0.13325491432712147,1.666422027212323,-0.0639911172189466,0.04169112363317439,0.05607674217321341,0.5300225685684344,-0.4265765355840598,0.004072818251170859
7.0,2015.0,3,150000000.0,131.0,3988.0,55520089.0,195042377.0,411000.0,7.4,46.0,75.0,201,-0.13325491432712147,1.666422027212323,-0.0639911172189466,0.04169112363317439,0.05607674217321341,0.5300225685684344,-0.4265765355840598,0.004072818251170859
5.0,2006.0,3,150000000.0,126.0,4059.0,47743273.0,134029801.0,391000.0,6.9,266.0,70.21,190,-0.13325491432712147,1.666422027212323,-0.0639911172189466,0.04169112363317439,0.05607674217321341,0.5300225685684344,-0.4265765355840598,0.004072818251170859
9.0,2014.0,4,4900000.0,139.0,83.0,473882.0,3498695.0,62000.0,8.0,163.0,85.87,28,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
5.0,2014.0,2,5000000.0,98.0,1046.0,4311083.0,10429707.0,15000.0,5.3,63.0,22.27,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
12.0,2003.0,3,65000000.0,117.0,2714.0,11528498.0,63860942.0,91000.0,6.5,191.0,36.3,190,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
5.0,2016.0,4,27000000.0,98.0,3104.0,14788157.0,41012075.0,105000.0,6.5,328.0,58.46,190,-0.4542477500036679,0.3640369985462577,0.30397062403171393,2.0270211313329427,0.05184267034706145,0.8279151850242551,-0.5243546117602071,0.5305335238365109
9.0,2011.0,3,50000000.0,133.0,3018.0,19501302.0,75605492.0,466000.0,7.6,317.0,93.07,190,-0.49872703809440694,-0.3517588462740222,-0.24019203351200769,-0.2674012029554139,-0.18105595983013453,0.7952096690436871,2.9069470893601963,0.0442438974257457
2.0,2001.0,3,75000000.0,93.0,1748.0,2685078.0,5411999.0,19000.0,4.8,142.0,23.94,190,-0.09711774909761241,-0.3109801225746928,-0.15829804838919742,-0.42982159551521126,-0.3442401766208082,-1.1391917213791845,-0.1593153735656899,-0.18786662343709726
2.0,2002.0,4,1200000.0,114.0,254.0,68546.0,13885966.0,27000.0,7.3,29.0,62.0,130,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
12.0,2003.0,4,8000000.0,109.0,1093.0,86831.0,34469210.0,162000.0,7.3,40.0,74.0,190,-0.35848995064169253,-0.6450565746346447,0.2112872150797762,1.7690225681292653,0.11485312491166924,0.8592465953808919,1.42876545872261,0.1262054630828442
7.0,2006.0,2,75000000.0,91.0,3553.0,22217226.0,73661010.0,138000.0,6.6,194.0,73.85,190,2.1161620997736565,-0.7078710083476355,0.6908887587516025,0.4686280819343108,-0.263501732574015,-0.8392912955567492,0.12052329996828663,-0.28216365762344514
12.0,2001.0,4,4000000.0,111.0,714.0,110552.0,31273922.0,94000.0,7.1,174.0,82.06,190,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
5.0,2005.0,3,45000000.0,101.0,3424.0,24000000.0,82931301.0,66000.0,5.6,206.0,20.4,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
