month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
8.0,2005.0,3,26000000.0,85.0,3134.0,16167662.0,57891803.0,141000.0,6.5,232.0,78.6,192,0,-0.4161026336168371,-0.04769250419563001,0.5963132425108404,-0.2397888812306102,0.03566678490954035,0.44210012405353477,-0.19694295224135913,-0.4587322468878146
8.0,2004.0,4,17700000.0,118.0,29.0,10340.0,673828.0,3000.0,6.6,115.0,80.81,192,0,-0.20117951108786145,-0.816032193725851,0.8099487791234142,-0.16423176393004893,1.813709396570667,0.9453871853358589,-0.3744410677180242,0.2636822796711599
11.0,2000.0,3,80000000.0,106.0,2703.0,8721296.0,17480890.0,60000.0,5.7,130.0,18.15,192,0,-0.7175972620624204,1.5203331041657424,0.14577854843924345,-0.18449623076084734,0.021341754693664346,0.3234233342991274,-0.2714562873655173,-0.04705942224774532
3.0,2011.0,3,42000000.0,120.0,3030.0,14005335.0,37662162.0,116000.0,5.4,249.0,12.75,55,0,-0.0795349485190042,-0.4390574526767474,2.449305647206883,-0.4180589014433329,-0.7995878274945141,0.16785113804813734,-0.9512188003051947,0.2773944572525322
3.0,2018.0,4,69000000.0,140.0,3064.0,16853422.0,46874505.0,202000.0,6.6,354.0,46.15,192,0,-0.5972412303237852,0.7107798496835653,-0.16125977697043536,0.17523478669800593,0.3027575115982655,0.8909977739541315,-0.28829485506492575,0.433442617169612
1.0,2012.0,3,58000000.0,125.0,2573.0,18782154.0,49876377.0,37000.0,5.9,167.0,41.15,192,0,-0.46227188342992,0.6804142708634108,-0.2836941852619062,4.043552819456882,-0.20946225990291495,-0.17338452900344223,-0.23796062182209926,-0.09468548388911005
5.0,2008.0,4,7000000.0,99.0,1379.0,63361.0,2345941.0,22000.0,6.7,177.0,68.18,192,0,-0.45627093846439354,-0.36346321450547414,-0.2020799610661452,-0.4541899044492483,-0.3796674235298432,0.8532717881492385,1.4816364873130015,0.030349631863106755
6.0,2013.0,4,23000000.0,100.0,19.0,19768.0,36686.0,77000.0,6.2,66.0,46.94,191,0,-0.5510626215939536,0.5126639272078678,-0.22254759628763376,0.03321184613953692,1.8667314401585406,0.8253424131688335,-0.2861885756507083,0.3950597119274461
4.0,2007.0,3,26000000.0,102.0,1607.0,3962385.0,6881022.0,91000.0,4.0,40.0,7.2,192,0,-0.6390050708043155,1.1082732004335027,-0.38039353370848766,-0.10161726441721047,-0.25445274193968215,0.3130872488738485,0.0434055135368603,-0.5018074945972615
3.0,2007.0,4,20000000.0,124.0,1747.0,7460690.0,19661987.0,100000.0,7.4,186.0,63.47,192,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
7.0,2002.0,3,60000000.0,101.0,2629.0,15632281.0,43061982.0,146000.0,6.2,203.0,41.56,175,0,0.20328225684985504,1.6826146447204062,0.028621565603451287,0.054274154474871376,-0.10757481992903621,0.561459659967058,-0.6001464503578777,0.08326351276551681
2.0,2000.0,4,36000000.0,104.0,2204.0,8128356.0,23360779.0,42000.0,5.8,124.0,28.19,55,0,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
10.0,2008.0,4,2500000.0,101.0,568.0,3409643.0,13011160.0,60000.0,7.6,188.0,66.86,192,0,-0.47600702251196264,-0.4897473037314722,-0.5059487309058223,0.8385358554534365,-0.16256155971748507,-1.4517842540970738,-1.033578270420331,-4.221162877809186
3.0,2010.0,3,16000000.0,116.0,2215.0,8089139.0,19068240.0,156000.0,7.1,168.0,28.42,58,0,-0.3784396051123873,-0.7766042017460373,-0.4963072121915825,-0.087317546374482,-0.7175692687603591,1.141819937505743,-0.26052870109359094,0.09591488065371237
9.0,2000.0,2,30000000.0,113.0,2803.0,20905831.0,115719751.0,232000.0,7.8,172.0,66.72,192,0,-0.5129239672895589,-0.34915967017080185,-0.24492980057859634,-0.17259264233772553,-0.2751142333570422,0.8040271254271256,2.9342875622837714,0.03144669153172859
9.0,2006.0,4,18000000.0,105.0,13.0,10800.0,70644.0,16000.0,6.6,95.0,51.25,79,0,0.37264653823781946,1.453752438461728,0.3548684170093448,0.025810601315723956,0.33522532856866316,0.4684160869382434,-0.24188146325714166,-0.11003997396182777
10.0,2007.0,4,27500000.0,122.0,2250.0,4060012.0,9736045.0,58000.0,6.8,187.0,49.27,164,0,-0.34797406482040427,-0.47164753369743406,0.3196840449921485,-0.01018353146144696,0.09236525104691948,0.9951277231946156,-0.15877089947829678,0.13830736366076804
4.0,2023.0,4,86203077.0,93.0,3378.0,8026475.0,17297895.0,96000.0,6.4,349.0,57.3,192,0,-0.39234387188973974,0.8901004102439825,0.8984699298576903,-0.3001086237557014,-0.7578016804614407,-1.7709630034573964,-0.19028397423156096,0.2972457329922235
2.0,2007.0,4,10000000.0,80.0,2702.0,10273477.0,20342161.0,28000.0,5.9,22.0,47.0,192,0,-0.3896801063595344,-0.5238416739810532,-0.30354222167149003,-0.4911924677380154,1.278982084508305,-1.2707494658199419,0.0062154381990336734,-0.3128232904353402
11.0,2005.0,3,40000000.0,135.0,2433.0,10016021.0,29077547.0,56000.0,6.8,210.0,48.0,192,0,0.09372978744472145,-1.061350282561445,-0.5121756736941655,0.018373020125357818,-0.637362887591789,1.2635435781539377,-0.6225138076812659,0.2528416961514894
3.0,2010.0,4,32000000.0,111.0,2521.0,6126170.0,13942007.0,111000.0,6.3,185.0,22.84,192,0,-0.7175972620624204,1.5203331041657424,0.14577854843924345,-0.18449623076084734,0.021341754693664346,0.3234233342991274,-0.2714562873655173,-0.04705942224774532
10.0,2000.0,4,4500000.0,102.0,93.0,64770.0,3635482.0,900000.0,8.3,170.0,76.68,192,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
9.0,2010.0,4,60000000.0,97.0,3209.0,26650264.0,60128566.0,179000.0,5.8,122.0,22.84,43,0,-0.7326855797080959,1.5207592772091285,1.1990295552281602,-0.3775331907865484,-1.0164704069324597,-0.22330541281809932,0.20348675144820885,-0.1888724590829479
9.0,2004.0,4,50000000.0,94.0,3284.0,23036273.0,51201453.0,210000.0,6.1,159.0,21.78,40,0,-0.7590503080239983,1.547220955960995,1.6947925094849043,-0.3302864894404952,-0.5159586195318915,-0.19842248687889705,-0.1663856699166395,0.1493380421353429
9.0,2007.0,4,45000000.0,95.0,2848.0,23678580.0,50648679.0,206000.0,6.2,113.0,25.81,192,0,-0.7326855797080959,1.5207592772091285,1.1990295552281602,-0.3775331907865484,-1.0164704069324597,-0.22330541281809932,0.20348675144820885,-0.1888724590829479
9.0,2012.0,4,65000000.0,95.0,3016.0,21052227.0,42345531.0,150000.0,5.3,92.0,30.03,192,1,-0.7590503080239983,1.547220955960995,1.6947925094849043,-0.3302864894404952,-0.5159586195318915,-0.19842248687889705,-0.1663856699166395,0.1493380421353429
9.0,2011.0,3,8000000.0,91.0,126.0,15467.0,163265.0,18000.0,6.7,142.0,39.9,192,0,-0.3784396051123873,-0.7766042017460373,-0.4963072121915825,-0.087317546374482,-0.7175692687603591,1.141819937505743,-0.26052870109359094,0.09591488065371237
2.0,2002.0,0,20000000.0,72.0,2626.0,11889631.0,48430258.0,22000.0,5.8,123.0,45.85,197,1,2.9387081500777854,0.22664892316911003,0.39166520950260225,-0.09627722639154561,-0.2253930304457096,0.9846857071160316,0.26394991916058325,-0.7189861808972744
12.0,2008.0,4,45000000.0,129.0,1077.0,189911.0,22951340.0,225000.0,7.3,254.0,67.3,192,0,-0.3784396051123873,-0.7766042017460373,-0.4963072121915825,-0.087317546374482,-0.7175692687603591,1.141819937505743,-0.26052870109359094,0.09591488065371237
8.0,2015.0,3,18000000.0,101.0,2064.0,6618610.0,26839498.0,25000.0,6.0,236.0,63.32,192,0,-0.4128704260207952,-0.932601252721334,-0.7637238567212091,-0.26750894689190724,-0.3200940441054213,-0.4556754519927695,-0.07539990203223448,-0.19242994104310518
9.0,2013.0,4,38000000.0,119.0,3117.0,19030375.0,42025135.0,178000.0,6.4,208.0,56.49,192,1,-0.18318026075693242,2.0617019431276926,-0.013623499634466314,-0.08528435715885876,-0.18639038796099722,0.48680594745737876,-0.3751960350167809,0.1196476836032765
1.0,2014.0,3,25000000.0,100.0,2867.0,41516170.0,134938200.0,123000.0,6.1,168.0,21.86,192,0,-0.6389472718629152,0.6585857093999462,-0.7844860436340739,-0.3057741495785625,1.4893743450596513,-1.3748794150604258,-0.12330851738759527,-0.017688036926496183
1.0,2016.0,3,40000000.0,102.0,3192.0,35243095.0,91221830.0,63000.0,5.9,148.0,17.53,192,1,-0.6389472718629152,0.6585857093999462,-0.7844860436340739,-0.3057741495785625,1.4893743450596513,-1.3748794150604258,-0.12330851738759527,-0.017688036926496183
10.0,2001.0,3,47000000.0,132.0,2770.0,10404652.0,30165536.0,31000.0,6.5,31.0,43.0,192,0,-0.4243831751180984,-0.7353772366724873,-0.5617334393854347,0.1620330847011396,-0.12374018774178985,-0.701311168615676,1.4949322865186472,0.32369628502403014
9.0,2008.0,4,60000000.0,110.0,3152.0,16288361.0,40081410.0,92000.0,6.0,175.0,20.78,192,0,-0.2693080798842943,-0.392077164224047,1.0865779766421062,-0.39383711369921215,1.757010930433288,0.3923595861947781,-0.41261312048108656,-0.33335733087742275
2.0,2017.0,3,25000000.0,102.0,2931.0,13002632.0,27793018.0,43000.0,4.5,140.0,10.79,192,1,-0.3192767060712539,-0.8959850875035041,1.6042593023025427,-0.2451330969642629,-1.0974994260224424,0.6358889392542599,-0.373234531298658,0.4560701662893583
4.0,2011.0,2,90000000.0,96.0,3842.0,39225962.0,143619809.0,249000.0,6.9,181.0,70.56,192,0,2.513212005896907,-0.21435404367600924,-0.2686339310829156,-0.3157887844199927,0.008561184537779095,-0.5013414141279068,0.14738829012042315,-0.7916663846763226
4.0,2014.0,0,130000000.0,101.0,3975.0,39327869.0,131538435.0,101000.0,6.3,149.0,49.0,192,1,2.513212005896907,-0.21435404367600924,-0.2686339310829156,-0.3157887844199927,0.008561184537779095,-0.5013414141279068,0.14738829012042315,-0.7916663846763226
11.0,2012.0,2,145000000.0,97.0,3672.0,23773465.0,103412758.0,193000.0,7.2,198.0,71.01,192,0,2.711448743582406,0.7335497084904463,-0.7087125005870614,0.25661249693418753,0.22155085468207383,-0.1887279461323481,0.0037777059983436067,0.6956910460730834
8.0,2011.0,3,93000000.0,120.0,3691.0,54806191.0,176760185.0,563000.0,7.6,313.0,80.26,192,0,-0.6494686932659876,1.0963780746639382,-0.1308506490794485,0.04510911900831587,0.07804022083104346,0.8764509334402081,-0.23328423460245495,0.5499801883008374
2.0,2016.0,3,20000000.0,107.0,2915.0,11801271.0,36880033.0,31000.0,6.3,161.0,52.65,192,0,-0.3819505977567136,0.5851229363816681,0.30109735746481514,2.960906404903635,0.022542520244968563,-0.025448961284768676,0.08748928718195977,0.1566129373665141
7.0,2002.0,4,80000000.0,117.0,2332.0,22079481.0,104454762.0,285000.0,7.7,250.0,79.7,192,0,-0.30179545609057273,-0.6697634561731316,0.2583962256749501,-0.15220647201991597,1.6563391796071945,0.9294723624093176,-0.15666462006407936,0.09992445841860212
11.0,2018.0,3,210000000.0,139.0,3503.0,36063385.0,105487148.0,80000.0,5.3,195.0,16.58,191,0,-0.06282422901829716,1.2521486886455162,-0.32066182504414503,0.2744466602999946,0.09502536894360397,1.0543803871123831,-0.39203460271618934,0.6001497230206339
2.0,2014.0,3,120000000.0,117.0,3372.0,21681430.0,58607007.0,240000.0,6.1,263.0,49.47,192,0,-0.6714186533325888,1.3222171816900445,0.08449072912204507,-0.3265191713193164,1.5853156832539395,0.25776797351382946,-0.2693500079512998,-0.08544232748991118
8.0,2012.0,3,2500000.0,90.0,209.0,35539.0,3325038.0,66000.0,7.0,33.0,67.0,192,0,-0.3737790005053039,-0.5621984785024845,-0.5497622912991951,-0.3917127856585423,1.110963259878462,-0.7322687071927845,0.09939811142456678,0.40075389124446786
3.0,2005.0,2,80000000.0,91.0,3776.0,36045301.0,128200012.0,162000.0,6.4,217.0,64.0,192,0,2.4492945540746818,0.07566966372180087,-0.3136128492706898,-0.3278569961951406,-0.43377817244532235,-0.5407041682922942,-0.15155019881713547,0.13571837106465154
9.0,2001.0,4,57000000.0,106.0,2525.0,6018636.0,17008282.0,45000.0,6.3,161.0,53.2,192,0,-0.3667496162323639,-0.6810296841634749,-0.42091916611282126,-0.20537500228902422,-0.49994720254447955,1.166635851156207,0.09342040830643854,-0.7149323039560364
6.0,2012.0,3,75000000.0,123.0,3470.0,14437269.0,38518613.0,82000.0,5.9,273.0,42.77,192,0,0.04760897765629014,-1.312921851119304,-0.8549803643025532,-0.0437609244775252,-0.45750972915273064,-0.35876772499503873,-0.7913341180199388,0.7753440590644205
8.0,2007.0,4,6000000.0,101.0,59.0,58536.0,714943.0,14000.0,6.5,142.0,81.83,192,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
5.0,2019.0,4,41000000.0,121.0,3610.0,25725722.0,96368160.0,195000.0,7.3,450.0,86.82,191,0,-0.42340264505752934,-0.6667261398288025,-0.4637690056252725,0.0762222598224985,-0.3953940123716787,1.1173911884340941,1.5460714832772073,-0.7138352442874145
10.0,2008.0,4,18000000.0,114.0,826.0,144701.0,5700626.0,265000.0,7.2,176.0,58.89,191,0,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
12.0,2006.0,2,24000000.0,102.0,3019.0,12158168.0,70270943.0,232000.0,7.1,220.0,75.55,192,0,-0.7055381039677744,0.8189641688755253,-0.683023783028729,-0.2687715862897954,-0.16927516297849715,0.7491418389087544,1.3521125317263727,0.32548488537195075
12.0,2016.0,3,200000000.0,134.0,4157.0,155081681.0,533539991.0,688000.0,7.8,513.0,82.11,192,0,-0.15681553244102991,2.035240264375826,-0.5093864538912106,-0.1325310585049119,-0.6869021753615658,0.4619230215181765,-0.005323613651932528,-0.2185628176150143
11.0,2008.0,4,28000000.0,99.0,2798.0,19167085.0,67300955.0,241000.0,6.8,196.0,74.31,192,0,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
9.0,2005.0,3,10000000.0,112.0,1661.0,7570366.0,17380866.0,78000.0,6.2,117.0,64.38,192,0,-0.46970069462868075,-1.2110962420180706,-1.083952159648196,-0.2973962604588891,-0.6295167765121313,-0.2841003117424396,-0.5470301250123769,0.10338807716813
2.0,2002.0,3,70000000.0,98.0,2762.0,9013548.0,18990798.0,30000.0,3.1,147.0,5.1,114,0,-0.8258941357064096,1.6285174233577022,-0.3759854576190502,-0.6285026037486485,-0.4506909198830985,0.18156739925375034,1.3689510994257812,-0.15501715404540647
11.0,2017.0,3,22000000.0,122.0,1669.0,61999.0,11962778.0,43000.0,6.5,41.0,58.0,33,0,-0.30179545609057273,-0.6697634561731316,0.2583962256749501,-0.15220647201991597,1.6563391796071945,0.9294723624093176,-0.15666462006407936,0.09992445841860212
3.0,2000.0,4,25000000.0,115.0,2641.0,18014503.0,55973336.0,74000.0,6.1,121.0,36.46,192,0,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
10.0,2015.0,4,13000000.0,118.0,862.0,118298.0,14677674.0,451000.0,8.1,361.0,92.17,47,0,-0.34797406482040427,-0.47164753369743406,0.3196840449921485,-0.01018353146144696,0.09236525104691948,0.9951277231946156,-0.15877089947829678,0.13830736366076804
6.0,2017.0,4,20000000.0,101.0,3162.0,8004283.0,22105643.0,56000.0,5.2,214.0,46.12,192,0,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
6.0,2003.0,2,25000000.0,81.0,3041.0,11556869.0,39402572.0,9000.0,5.6,115.0,39.53,192,0,3.3647567328464634,-0.3096687262041566,0.032992057391631614,-0.05272060449458879,0.0346665091619187,-0.51590195538475,-0.2668554977657646,-0.039557002486566344
11.0,2000.0,0,30000000.0,78.0,2937.0,22718184.0,76507756.0,14000.0,6.2,25.0,62.0,192,0,2.501522017016884,-0.3099285612585717,-0.34402197716167665,-0.19773132850545055,-0.20906088167810022,-0.5261573277783708,-0.2065608192796063,0.019180799933426224
4.0,2000.0,4,60000000.0,127.0,3155.0,15011181.0,61322858.0,50000.0,6.4,131.0,38.89,192,0,-0.32767940549089947,-0.5226249367684108,0.28644505571389134,1.0604375911816675,0.017730687862508403,0.8631069784024831,-0.7019972561363007,0.05076676365770161
3.0,2015.0,4,50000000.0,114.0,3171.0,11012305.0,26461644.0,115000.0,6.6,221.0,59.0,192,0,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
10.0,2003.0,3,60000000.0,127.0,2815.0,11836705.0,49443628.0,105000.0,7.1,200.0,70.72,192,0,-0.30179545609057273,-0.6697634561731316,0.2583962256749501,-0.15220647201991597,1.6563391796071945,0.9294723624093176,-0.15666462006407936,0.09992445841860212
10.0,2013.0,4,30000000.0,91.0,3026.0,7706712.0,19316646.0,66000.0,5.6,152.0,12.91,192,0,-0.2693080798842943,-0.392077164224047,1.0865779766421062,-0.39383711369921215,1.757010930433288,0.3923595861947781,-0.41261312048108656,-0.33335733087742275
2.0,2006.0,4,17000000.0,122.0,1611.0,3381974.0,6855137.0,104000.0,7.3,161.0,41.0,192,0,-0.5510626215939536,0.5126639272078678,-0.22254759628763376,0.03321184613953692,1.8667314401585406,0.8253424131688335,-0.2861885756507083,0.3950597119274461
9.0,2013.0,4,38000000.0,123.0,2308.0,187289.0,26947624.0,515000.0,8.1,280.0,86.7,191,0,-0.7621911327929397,0.8332677132101975,-0.7258736225411802,0.012825675821727356,-0.06472197280569615,0.6998971761866415,2.804763606697142,0.3265819450405726
8.0,2001.0,3,90000000.0,90.0,3118.0,67408222.0,226164286.0,239000.0,6.7,157.0,49.64,192,0,-0.6653120001788179,0.6850473881518128,-0.28872308937732954,-0.25852744823250934,1.9898861324602197,-1.3499964891212235,-0.4931809387524437,0.32052246429179465
8.0,2007.0,3,180000000.0,91.0,3778.0,50237000.0,140125968.0,184000.0,6.2,190.0,21.55,192,0,-0.6653120001788179,0.6850473881518128,-0.28872308937732954,-0.25852744823250934,1.9898861324602197,-1.3499964891212235,-0.4931809387524437,0.32052246429179465
8.0,2003.0,3,80000000.0,117.0,3220.0,37062535.0,116934650.0,154000.0,6.1,203.0,47.48,192,0,-0.08477418908489849,1.4779877956716225,-0.10532044684265167,-0.09718163002763774,1.6023008313665001,0.4356974271860043,-0.42810037606503415,-0.035272792770114754
3.0,2014.0,4,35000000.0,110.0,2486.0,5272444.0,10508518.0,66000.0,5.7,144.0,25.31,192,0,-0.5510626215939536,0.5126639272078678,-0.22254759628763376,0.03321184613953692,1.8667314401585406,0.8253424131688335,-0.2861885756507083,0.3950597119274461
4.0,2012.0,4,33000000.0,95.0,2271.0,7892539.0,17142080.0,118000.0,6.5,139.0,59.1,192,0,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
2.0,2013.0,3,28000000.0,115.0,3223.0,21401594.0,71399120.0,117000.0,6.7,181.0,16.83,192,0,-0.4048043334282898,-0.7501425229941707,-0.0005442579348383006,-0.040070845028428836,-0.21705748135979044,1.1667028634449454,-0.6304011224584393,0.4341253818720033
2.0,2012.0,4,85000000.0,115.0,3121.0,40172720.0,126373434.0,236000.0,6.7,231.0,52.84,192,0,-0.665369799120218,1.1347348791853693,0.1153694205482566,-0.05437056307115732,0.2460590454608864,0.33797017481305075,-0.3264669078279881,-0.16359699337897063
4.0,2005.0,3,130000000.0,124.0,3200.0,18068372.0,68671925.0,104000.0,6.1,210.0,38.47,74,0,-0.15070887928725885,1.3980704708375946,-0.8826002723905851,-0.06453933541810486,-0.28233172615528546,-1.1458414411168765,-0.22915454445307631,0.18740197416669135
7.0,2010.0,3,130000000.0,100.0,3612.0,36011243.0,118311368.0,330000.0,6.4,295.0,62.43,192,0,-0.665369799120218,1.1347348791853693,0.1153694205482566,-0.05437056307115732,0.2460590454608864,0.33797017481305075,-0.3264669078279881,-0.16359699337897063
10.0,2017.0,3,6500000.0,120.0,1362.0,2591985.0,6423605.0,86000.0,6.6,17.0,42.88,192,0,-0.3782623653296671,-0.4838056681146283,-0.21892874877704702,0.22416702930402266,-0.30359334618084816,0.9210001345333004,1.6637525968573204,-0.19880607788890095
5.0,2015.0,3,110000000.0,114.0,3812.0,54588173.0,155190832.0,257000.0,6.1,297.0,48.15,192,0,-0.13095279781473002,1.6761037181473204,-0.04403262752545314,0.04484131053083131,0.03832690280622481,0.5013527879713021,-0.43020665547925163,0.003110112472051084
