month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
5.0,2006.0,4,8000000.0,84.0,1270.0,4581233.0,15032800.0,29000.0,5.0,71.0,10.58,192,0,-0.7068228404339502,1.1616226674157408,1.6643833478048802,-0.20016080539532416,-0.2912412982800475,-0.18387578125927206,-0.22139631653890393,0.03280048775214213
3.0,2001.0,2,35000000.0,94.0,2656.0,9715102.0,33357476.0,97000.0,5.4,100.0,23.23,192,0,0.7306029205565528,0.47808961355111007,-0.6157131905762716,-0.43396734275718524,1.7685765963520865,-1.1758931288993688,0.21181658943108211,-0.12361143329685444
6.0,2012.0,4,10000000.0,101.0,1625.0,3822803.0,7078738.0,119000.0,6.7,212.0,55.68,192,0,0.05762913336715886,-0.10120869252948883,-0.9681048764364374,-0.18036527485115955,-0.9701655736537513,-0.3316553605175457,-0.47807806203359854,0.9016620498469468
7.0,2015.0,3,26000000.0,117.0,2353.0,5403460.0,12279691.0,104000.0,6.5,173.0,20.77,192,0,-0.6169813270200258,1.3740643693412657,0.6973311912511531,-0.19652149637508795,0.17871198182565678,0.3393380157356484,-0.48923274374504916,0.11669843171514134
12.0,2014.0,3,20000000.0,128.0,2235.0,571450.0,52076908.0,96000.0,7.5,366.0,96.16,191,0,-0.2899524132564798,-0.43673213081635576,0.18763880313743128,3.069110547464846,-0.24066675312991428,0.01352145202806178,1.8874410159805053,-0.3011831625142239
2.0,2008.0,4,55000000.0,91.0,3121.0,15200000.0,33479698.0,86000.0,5.8,191.0,26.64,192,0,-0.5705202936750697,-0.1910797893608337,-0.2682555120753591,-0.7459291773673788,-0.2565127263658272,-1.3220671414657987,1.2746438394570254,-0.04418761990618429
8.0,2007.0,4,11000000.0,111.0,857.0,1051000.0,1066555.0,31000.0,5.8,18.0,25.0,196,0,-0.26781001239546315,-0.8126770263090165,-0.21456062423027009,2.995867877242142,-0.5923842466665382,0.24498801861872885,-0.2472928528736836,0.13214669318099903
10.0,2001.0,3,28000000.0,92.0,2610.0,13309241.0,50294317.0,121000.0,6.8,175.0,57.68,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
1.0,2019.0,4,25000000.0,106.0,2561.0,4415403.0,8547045.0,45000.0,5.4,239.0,23.54,192,0,-0.24735812219040765,-0.6179162542791613,0.8712366760148967,-0.0222088086266581,0.24973546194311733,1.0110425532511185,-0.3765473563947056,0.30206521726551655
8.0,2002.0,3,29000000.0,102.0,2174.0,5758236.0,16930185.0,19000.0,5.3,139.0,6.62,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
12.0,2008.0,3,55000000.0,123.0,2758.0,14851136.0,69951824.0,315000.0,7.6,226.0,28.31,192,0,-0.24735812219040765,-0.6179162542791613,0.8712366760148967,-0.0222088086266581,0.24973546194311733,1.0110425532511185,-0.3765473563947056,0.30206521726551655
10.0,2012.0,4,15000000.0,110.0,1480.0,4174915.0,15024049.0,274000.0,7.1,261.0,80.2,191,0,-0.38968010582641366,-0.5238417004227344,-0.30354229014663187,-0.4911924767510625,1.2789820566329153,-1.2707494695743227,0.006215401632404629,-0.31282333325801126
2.0,2015.0,3,95000000.0,102.0,2875.0,7217640.0,17725785.0,81000.0,5.5,12.0,66.0,192,0,0.2296469892699894,1.6561529932095451,-0.46714133698541066,0.007027474577439117,-0.6080865792045869,0.5365765938337737,-0.23027405847004898,-0.2549470491027894
10.0,2008.0,4,19000000.0,109.0,2421.0,3607164.0,8402485.0,92000.0,6.5,134.0,45.72,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
7.0,2014.0,4,40000000.0,95.0,3062.0,14608152.0,38543473.0,118000.0,5.1,193.0,19.73,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
5.0,2008.0,4,65000000.0,145.0,3325.0,57038404.0,152647258.0,127000.0,5.7,221.0,50.52,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
5.0,2010.0,4,100000000.0,146.0,3445.0,31001870.0,95347692.0,84000.0,4.5,260.0,16.8,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
12.0,2000.0,4,8000000.0,92.0,513.0,150171.0,8293784.0,44000.0,6.9,172.0,80.02,175,0,-0.36306237822496196,-0.47122137299321204,1.372934983513794,-0.20322051583322603,-0.9454469206513566,0.448398966032957,0.3161721094664321,-0.0035056711948834095
6.0,2019.0,4,35000000.0,111.0,2952.0,8901419.0,21360215.0,59000.0,6.4,162.0,35.19,192,1,-0.53833130195861,0.5123168442542056,-0.23293352017687755,-0.31779942901354885,1.6467445360697848,-1.3589645616247854,-0.3410849788232847,0.14606982653575798
10.0,2004.0,3,50000000.0,106.0,2542.0,11783467.0,57890460.0,50000.0,6.2,189.0,47.0,192,0,-0.4697006740571383,-1.2110962742537164,-1.083952207975018,-0.2973962759431444,-0.6295167883690558,-0.2841000548819366,-0.5470301021549527,0.10338795487247104
11.0,2001.0,3,40000000.0,114.0,2799.0,22518295.0,70839203.0,145000.0,6.0,167.0,48.8,192,0,-0.09032532945877274,-1.021664881780408,-0.7664577451514161,-0.14001862090254247,-0.6836178604130145,-0.420384284021668,-0.5992887624863958,0.6985707030451583
12.0,2011.0,1,6500000.0,101.0,95.0,361000.0,4002293.0,206000.0,7.2,271.0,77.94,175,0,-0.3216093478992928,-0.4981091663267959,-0.1760788820092293,-0.05743024534380424,-0.4081465340465183,0.9702447689209803,0.21110147481841732,-0.19990319449932228
2.0,2003.0,3,50000000.0,114.0,2755.0,19603630.0,60476872.0,113000.0,6.2,184.0,64.57,192,0,-0.15070885871100556,1.3980703894086863,-0.8826003260425148,-0.06453932155494016,-0.28233170100743277,-1.145841379703946,-0.22915455014706468,0.18740201893919953
5.0,2000.0,3,55000000.0,110.0,2711.0,19647065.0,56932305.0,135000.0,6.6,164.0,79.45,192,0,-0.12838921659635208,1.3149240598335437,-1.007421286545887,0.17370244843582425,-0.2200732532785527,-1.1351945892848905,-0.43960690351675547,0.3260108838295747
9.0,2011.0,3,25000000.0,90.0,2848.0,8404260.0,18877153.0,27000.0,4.1,90.0,19.5,192,0,-0.4575556914109599,-0.0208046396429863,2.1453271628828574,-0.38557913827966867,-0.5016335742665269,-0.07974586687598195,-0.0918723665145593,-0.26233481993351004
10.0,2004.0,2,75000000.0,90.0,4070.0,47604606.0,161412000.0,199000.0,6.0,219.0,37.14,192,0,2.5319875481142335,-0.0049719084812503795,0.4719692569636331,-0.12059731012649504,0.6008736628118357,-0.6728495344349287,-0.10480302391487625,0.06157332862168681
9.0,2004.0,4,5000000.0,99.0,675.0,3330781.0,13542874.0,595000.0,7.9,253.0,89.85,102,0,-0.4773117424261006,-0.29883798689987395,1.3067594053072156,-0.49495980178923454,-0.8222922244580779,-1.726939911174872,0.10917975726795746,-0.07804290431636209
4.0,2019.0,3,100000000.0,132.0,4306.0,53505326.0,140371656.0,385000.0,7.0,471.0,87.86,192,0,0.18352621107293995,1.4045813203820794,-0.8099461215846591,-0.055106467068149805,-0.4282334368568923,-1.0857344884678057,-0.3990943354693106,0.2675554261710806
3.0,2023.0,3,125000000.0,130.0,4071.0,30111158.0,57721819.0,125000.0,5.9,308.0,48.68,192,0,0.18352621107293995,1.4045813203820794,-0.8099461215846591,-0.055106467068149805,-0.4282334368568923,-1.0857344884678057,-0.3990943354693106,0.2675554261710806
3.0,2010.0,4,20000000.0,105.0,2958.0,9775278.0,32010860.0,145000.0,6.4,164.0,55.05,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
3.0,2006.0,3,20000000.0,105.0,2631.0,10730372.0,33741133.0,176000.0,6.4,143.0,44.2,196,0,-0.6273505668214459,-0.46957476296037337,-0.588483795076153,-0.7758164657673186,-0.5659354592305582,-1.1504920033430077,0.8030136644737195,0.2516303951325453
3.0,2018.0,2,59000000.0,86.0,3662.0,10604774.0,43242871.0,14000.0,5.2,80.0,28.57,192,1,3.4085424063894,-0.7344324641920583,0.2643163429342383,-0.09463316764317382,-0.11738602238955358,-0.3284120053236671,-0.9562620834848284,0.42001888017159467
12.0,2009.0,3,90000000.0,133.0,3626.0,62304277.0,209028679.0,672000.0,7.6,284.0,68.44,192,0,-0.003972127623162293,1.5033732998543647,0.011757043604465606,-0.014430665056182039,-0.30481463990473734,0.492384524930461,-0.2781107035791478,-0.17134260422655342
12.0,2011.0,3,125000000.0,129.0,3703.0,39637079.0,186848418.0,481000.0,7.4,268.0,58.3,192,0,-0.003972127623162293,1.5033732998543647,0.011757043604465606,-0.014430665056182039,-0.30481463990473734,0.492384524930461,-0.2781107035791478,-0.17134260422655342
4.0,2008.0,3,1000000.0,122.0,277.0,1488081.0,5505267.0,12000.0,7.1,161.0,83.76,192,0,-0.5519741859030038,-0.3558150804456729,-0.4175950137520456,-0.03629890023733489,-0.25502755853250125,0.4496940464692954,1.0134386059440632,-5.170056234042641
9.0,2007.0,4,39000000.0,87.0,2108.0,5716554.0,12807139.0,155000.0,6.6,190.0,64.25,192,0,-0.7114905883053304,0.8831632012546914,-0.22743530231739165,-0.1165044765514912,0.42591223067248524,-1.2843410606728283,-0.4952872281861804,0.358905439721573
3.0,2007.0,4,61000000.0,126.0,2806.0,14523571.0,47003582.0,356000.0,7.1,184.0,48.9,192,0,-0.5972412241041918,0.7107798151613532,-0.1612597241108132,0.17523480940451736,0.30275753447920667,0.8909978165350009,-0.28829487598770565,0.43344267284305166
10.0,2005.0,4,7500000.0,106.0,493.0,229685.0,10284523.0,25000.0,6.3,192.0,61.19,192,0,-0.3784396210456688,-0.7766041399263356,-0.4963071650100234,-0.08731753374374392,-0.7175692669112496,1.1418199070437716,-0.2605287001648885,0.09591482053940728
8.0,2009.0,2,20000000.0,89.0,3105.0,6410339.0,20919166.0,8000.0,4.7,125.0,48.06,192,0,1.750116065699348,0.4272562778793647,-0.1298202679367795,-0.49884367516531636,-0.5841407590602037,-0.7971651472522023,0.12056539025127049,-0.01696567407974596
5.0,2018.0,2,5500000.0,92.0,3212.0,6023972.0,17857020.0,51000.0,4.0,76.0,18.76,192,0,1.5142870719919592,-0.16296883092420034,-0.29417142624702336,-0.5201737987810017,1.3504521812249348,-0.9083805715498862,0.237600816712764,-0.2520396021081583
3.0,2002.0,3,85000000.0,95.0,2917.0,15011430.0,38082712.0,65000.0,5.5,156.0,26.53,192,0,-0.6389472548494038,0.658585606635993,-0.7844861052246096,-0.30577414386671803,1.4893743326193947,-1.3748793839576128,-0.12330854839194001,-0.01768802557235903
5.0,2001.0,2,60000000.0,90.0,3715.0,42347760.0,268028651.0,735000.0,7.9,247.0,87.45,192,0,2.835757071933712,-0.30341762553681884,-0.27136779455569887,-0.18829846590362137,-0.3549625984416008,-0.4660504670733077,-0.3765005834386496,0.09933419123557559
5.0,2004.0,2,150000000.0,93.0,4223.0,108037878.0,442777000.0,506000.0,7.3,279.0,86.99,192,1,2.835757071933712,-0.30341762553681884,-0.27136779455569887,-0.18829846590362137,-0.3549625984416008,-0.4660504670733077,-0.3765005834386496,0.09933419123557559
5.0,2010.0,2,165000000.0,93.0,4386.0,70838207.0,238736787.0,225000.0,6.3,234.0,57.15,192,1,2.835757071933712,-0.30341762553681884,-0.27136779455569887,-0.18829846590362137,-0.3549625984416008,-0.4660504670733077,-0.3765005834386496,0.09933419123557559
5.0,2007.0,2,160000000.0,93.0,4172.0,121629270.0,322719944.0,333000.0,6.1,247.0,44.27,192,1,2.835757071933712,-0.30341762553681884,-0.27136779455569887,-0.18829846590362137,-0.3549625984416008,-0.4660504670733077,-0.3765005834386496,0.09933419123557559
3.0,2016.0,4,10000000.0,91.0,2058.0,3613567.0,6900335.0,15000.0,4.8,59.0,8.98,192,0,-0.2888111525160769,-0.5910284609455774,2.4202505415379196,-0.16799907911607986,-0.2875649246617209,0.489196750363095,-0.2714767217466908,0.49846274056995554
3.0,2008.0,3,8000000.0,85.0,2756.0,10447559.0,25928550.0,38000.0,5.2,78.0,15.0,192,0,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
2.0,2010.0,4,80000000.0,138.0,3356.0,41062440.0,128012934.0,15000000.0,8.2,304.0,68.27,192,0,-0.24735812219040765,-0.6179162542791613,0.8712366760148967,-0.0222088086266581,0.24973546194311733,1.0110425532511185,-0.3765473563947056,0.30206521726551655
9.0,2015.0,4,30000000.0,121.0,2620.0,401288.0,46889293.0,478000.0,7.7,329.0,90.54,192,0,-0.4504466649393802,0.3663951325902895,0.3290050310060947,0.021186578806436675,2.0241016324157517,0.8412572775803543,-0.5039650274065882,0.5588176193139586
6.0,2018.0,4,35000000.0,123.0,3055.0,19007566.0,50072235.0,167000.0,7.1,340.0,61.85,142,1,-0.4504466649393802,0.3663951325902895,0.3290050310060947,0.021186578806436675,2.0241016324157517,0.8412572775803543,-0.5039650274065882,0.5588176193139586
6.0,2007.0,3,9000000.0,123.0,1117.0,68969.0,24540079.0,77000.0,8.0,257.0,88.42,192,0,-0.3820522931917554,-0.6111532701845399,-0.40653414564250473,0.05965409281336767,-0.21108165697335726,0.8555753590484938,-0.2833595343671132,-4.059084208940368
2.0,2013.0,4,30000000.0,106.0,2605.0,9303145.0,32172757.0,197000.0,7.1,266.0,80.95,192,0,-0.2011795159163899,-0.8160321744684379,0.8099488460840726,-0.16423175407790785,1.8137093564292723,0.9453871919636444,-0.37444107738224364,0.2636823116283064
10.0,2004.0,4,17000000.0,127.0,1786.0,207042.0,71503593.0,205000.0,7.5,274.0,96.54,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
8.0,2002.0,3,72000000.0,106.0,3453.0,60117080.0,227969295.0,386000.0,6.8,276.0,72.91,192,0,-0.2995855919929466,-0.2323179966382657,0.9016457999364608,-0.1523344849490128,0.02501815199359329,0.996495725025188,-0.32153671852149135,0.41860283242483765
12.0,2016.0,4,46500000.0,161.0,1580.0,130880.0,7100177.0,123000.0,7.2,338.0,82.43,192,0,-0.23329938136374057,-0.4510357231343341,0.23048861927389622,2.7875133956513176,-0.345219961530687,0.06276609007688207,0.4347896754793129,-0.3022801867481058
4.0,2006.0,4,50000000.0,125.0,2932.0,20152598.0,46982632.0,244000.0,6.5,107.0,33.0,96,0,-0.33057501133825723,-0.1935350764541955,2.201116774954196,-0.4448511452904765,-0.8447751633553825,-0.08871400654046513,0.06022360383587438,-0.436787527482115
10.0,2012.0,4,20000000.0,95.0,2933.0,8023036.0,17529157.0,67000.0,4.9,74.0,9.51,30,0,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
11.0,2012.0,4,21000000.0,122.0,2809.0,443003.0,132092958.0,743000.0,7.7,309.0,90.4,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
4.0,2005.0,4,40000000.0,124.0,3230.0,29120273.0,74103820.0,794000.0,8.0,297.0,75.73,192,0,-0.369924054811273,-0.2458083531658467,0.5350254674290107,-0.38181181324149666,1.5996407068244662,0.3764445747245673,-0.1948367221501121,-0.49711524887515923
8.0,2014.0,4,65000000.0,102.0,2894.0,6317683.0,13757804.0,171000.0,6.5,38.0,46.0,192,0,-0.6191912038342632,0.9366189538928805,0.054081652351032856,-0.19639348035715212,1.8100329828109456,0.2723146603412772,-0.32436067217445674,-0.20197994118950705
7.0,2003.0,2,60000000.0,88.0,3086.0,6874477.0,26483452.0,60000.0,6.7,161.0,45.61,192,0,2.892587345080088,-0.02492265193727906,0.04886048844509502,-0.15841117750368167,-0.045539865576869495,-0.637625605196099,0.09512959154465622,-0.19648382380315402
12.0,2016.0,2,75000000.0,108.0,4029.0,35258145.0,270395425.0,192000.0,7.1,37.0,59.0,192,0,2.496104654448621,-0.857548521767541,0.1197398871781739,-0.16136532544372167,0.38830038201491957,-0.7393914999816189,0.006824029994730285,-0.2864175330814815
10.0,2012.0,4,3000000.0,110.0,2542.0,18007634.0,48086903.0,281000.0,6.8,188.0,61.4,192,0,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
8.0,2015.0,4,10000000.0,97.0,2799.0,10542116.0,27740955.0,61000.0,5.3,108.0,16.83,192,0,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
12.0,2015.0,4,30000000.0,118.0,2978.0,13922855.0,87044645.0,69000.0,6.0,215.0,59.67,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
9.0,2004.0,2,70000000.0,107.0,3170.0,15580278.0,37762677.0,88000.0,6.1,244.0,69.97,141,0,-0.08256432460760992,1.9154332319246825,0.5379291405024235,-0.09730961951455992,-0.029020157315015612,0.5027206587018412,-0.5929724664877117,0.28340557058948973
7.0,2005.0,2,35000000.0,100.0,2912.0,14631784.0,63946815.0,95000.0,6.3,161.0,71.02,192,0,0.6321968444799962,1.0618037913812826,-0.5240162367238834,-0.42207007362829024,-0.020114608083592427,-1.124784595837825,0.2647209482918344,0.03130908749967677
11.0,2012.0,3,200000000.0,143.0,3526.0,88364714.0,304360277.0,732000.0,7.8,441.0,90.78,191,0,-0.1309528076958649,1.676103736665574,-0.04403256846687257,0.04484134195462577,0.038326949184118296,0.5013526645949441,-0.4302066739295815,0.003110103322051429
11.0,2010.0,3,10000000.0,94.0,2880.0,11692415.0,21416355.0,92000.0,4.5,104.0,16.9,192,0,-0.7175972799108198,1.520333131723053,0.14577860620342098,-0.18449621122825713,0.02134177837526675,0.32342319340282094,-0.2714563133137045,-0.04705942039297566
7.0,2018.0,3,125000000.0,103.0,3822.0,24905015.0,68420120.0,134000.0,5.8,335.0,48.39,192,0,-0.1309528076958649,1.676103736665574,-0.04403256846687257,0.04484134195462577,0.038326949184118296,0.5013526645949441,-0.4302066739295815,0.003110103322051429
2.0,2002.0,4,14000000.0,87.0,1893.0,2785283.0,5285941.0,15000.0,5.3,133.0,10.42,55,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
1.0,2017.0,4,30000000.0,95.0,1803.0,8344128.0,20783704.0,34000.0,5.6,76.0,26.78,192,0,-0.665369810108281,1.134734874082157,0.11536948228185692,-0.05437053490590226,0.24605908832479076,0.3379700216287513,-0.3264669511869188,-0.16359703555229693
7.0,2004.0,2,10000000.0,89.0,2207.0,4171226.0,9436390.0,18000.0,5.3,129.0,19.05,192,0,0.8768611901591493,-0.7847167469178803,-0.3937098285682638,-0.5072500185902196,-0.31521230698527897,-0.834532715105814,-0.13239591454034108,-0.08454582030656678
8.0,2018.0,3,10000000.0,93.0,2358.0,11371866.0,30569484.0,38000.0,3.3,95.0,11.47,192,0,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
3.0,2006.0,4,15250000.0,96.0,1946.0,3880270.0,7802450.0,89000.0,6.5,169.0,84.12,192,0,-0.5295392122286394,0.08676027074102169,1.3371685292287794,-0.6250854781115892,-1.0470095344076018,-1.7414867394008022,0.16419039514117179,0.03849471084295904
11.0,2008.0,4,15000000.0,120.0,2943.0,360018.0,141330703.0,879000.0,8.0,327.0,90.23,192,0,-0.33226101477165104,-0.9747200601156121,-0.5575949949408475,-0.22934047919499367,0.8464046275749053,1.0761645457562974,-0.25842242115242653,0.05753191490219713
5.0,2000.0,2,18000000.0,94.0,865.0,3880723.0,17266359.0,41000.0,6.7,133.0,66.72,192,0,-0.38968010582641366,-0.5238417004227344,-0.30354229014663187,-0.4911924767510625,1.2789820566329153,-1.2707494695743227,0.006215401632404629,-0.31282333325801126
9.0,2018.0,2,80000000.0,96.0,4131.0,23045635.0,83240103.0,43000.0,6.6,154.0,73.4,192,0,3.4328853126490713,-0.733623787131535,-0.24363716550536996,0.1768847502140163,0.09136495317920357,0.03712582912696384,-0.22868340287096506,0.5574827214200966
1.0,2007.0,4,17000000.0,109.0,2219.0,14638755.0,35787686.0,152000.0,6.6,158.0,31.0,192,0,-0.5971833960272235,0.26109222214461114,-0.5653523386408859,-0.02892207769232143,2.0465845713130557,-0.7969686270540525,-0.4550088739745051,0.9175622424797115
4.0,2017.0,2,60000000.0,90.0,3610.0,13210449.0,45020282.0,24000.0,6.0,25.0,40.0,192,0,2.892587345080088,-0.02492265193727906,0.04886048844509502,-0.15841117750368167,-0.045539865576869495,-0.637625605196099,0.09512959154465622,-0.19648382380315402
